"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-05-05","Fmax","00:00","MAX",1,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,24.7
"2026-05-05","Fmax","00:00","MAX",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,23.9
"2026-05-05","Fmax","00:00","MAX",3,"0-203-0-20303032003","O1JAVR01","Třinec, Oldřichovice, Javorový ",930,20.8
"2026-05-05","Fmax","00:00","MIN",1,"0-203-0-11453","L1HOJS01","Hojsova Stráž",866,6.1
"2026-05-05","Fmax","00:00","MIN",2,"0-203-0-11675","H1UPIC01","Úpice",413,6.4
"2026-05-05","Fmax","00:00","MIN",3,"0-203-0-11497","C1HUSI01","Husinec",483,6.6
"2026-05-04","SRA","06:00","MAX",1,"0-203-0-11532","C1VRAZ01","Vráž",433,7.9
"2026-05-04","SRA","06:00","MAX",2,"0-203-0-11526","P3NRUD01","Nedrahovice, Rudolec",348,6
"2026-05-04","SRA","06:00","MAX",3,"0-203-0-10407065001","P2NVES01","Káraný",170,4.3
"2026-05-04","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-05-04","SRA","06:00","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-05-04","SRA","06:00","MIN",3,"0-20000-0-11433","U1KOPI01","Kopisty",240,0
"2026-05-05","T","AVG","MAX",1,"0-203-0-20301053301","O1FMSV01","Frýdek-Místek, Sviadnov",270,21.8
"2026-05-05","T","AVG","MAX",2,"0-203-0-11797","O1ROPI01","Ropice",327,21.7
"2026-05-05","T","AVG","MAX",3,"0-203-0-11795","O1KARV01","Karviná",224,21.4
"2026-05-05","T","AVG","MIN",1,"0-203-0-11420","L3KLIN01","Klínovec",1236,8.5
"2026-05-05","T","AVG","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,9.5
"2026-05-05","T","AVG","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,10.1
"2026-05-05","TMA","20:00","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,28.4
"2026-05-05","TMA","20:00","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,28
"2026-05-05","TMA","20:00","MAX",3,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,28
"2026-05-05","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,13.8
"2026-05-05","TMA","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,14.8
"2026-05-05","TMA","20:00","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,15.3
"2026-05-05","TMI","20:00","MAX",1,"0-203-0-11798","O1MORK01","Mořkov",345,17.4
"2026-05-05","TMI","20:00","MAX",2,"0-203-0-11771","B1BYSH01","Bystřice pod Hostýnem",314,16.5
"2026-05-05","TMI","20:00","MAX",3,"0-203-0-11761","O1ZARY01","Město Albrechtice, Žáry",498,15.8
"2026-05-05","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,1
"2026-05-05","TMI","20:00","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,3.1
"2026-05-05","TMI","20:00","MIN",3,"0-203-0-11780","B1STIT01","Štítná nad Vláří - Popov",315,3.4
