"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-04-20","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,30.4
"2026-04-20","Fmax","00:00","MAX",2,"0-203-0-11735","O1PRAD01","Praděd",1490,21.9
"2026-04-20","Fmax","00:00","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,18.7
"2026-04-20","Fmax","00:00","MIN",1,"0-203-0-11557","U2STRR01","Stráž pod Ralskem",310,5.4
"2026-04-20","Fmax","00:00","MIN",2,"0-203-0-11501","U2DECI01","Děčín",162,6.5
"2026-04-20","Fmax","00:00","MIN",3,"0-203-0-11781","O1BOHU01","Bohumín, Záblatí",237,6.6
"2026-04-19","SRA","06:00","MAX",1,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,21
"2026-04-19","SRA","06:00","MAX",2,"0-203-0-20410001101","U2SMED01","Bílý Potok, Smědava",834,20
"2026-04-19","SRA","06:00","MAX",3,"0-203-0-11605","P2DESN01","Desná, Souš",772,18.7
"2026-04-19","SRA","06:00","MIN",1,"0-203-0-11202078001","P1SLAN01","Slaný",307,0
"2026-04-19","SRA","06:00","MIN",2,"0-203-0-10501061001","P4JDRO01","Josefův Důl, Rozmezí",993,0.1
"2026-04-19","SRA","06:00","MIN",3,"0-203-0-11202066001","P1ZLON01","Zlonice",231,0.2
"2026-04-20","T","AVG","MAX",1,"0-203-0-11798","O1MORK01","Mořkov",345,10.2
"2026-04-20","T","AVG","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,9.7
"2026-04-20","T","AVG","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,9.5
"2026-04-20","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,-2.7
"2026-04-20","T","AVG","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,-1.9
"2026-04-20","T","AVG","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,-1.7
"2026-04-20","TMA","20:00","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,16.4
"2026-04-20","TMA","20:00","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,16.1
"2026-04-20","TMA","20:00","MAX",3,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,15.8
"2026-04-20","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,-0.8
"2026-04-20","TMA","20:00","MIN",2,"0-203-0-11640","H1LBOU01","Labská bouda",1320,-0.4
"2026-04-20","TMA","20:00","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,-0.3
"2026-04-20","TMI","20:00","MAX",1,"0-203-0-11795","O1KARV01","Karviná",224,7.7
"2026-04-20","TMI","20:00","MAX",2,"0-203-0-11742","O2OLOM01","Olomouc, Holice",210,7.6
"2026-04-20","TMI","20:00","MAX",3,"0-203-0-11798","O1MORK01","Mořkov",345,7.4
"2026-04-20","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,-4.6
"2026-04-20","TMI","20:00","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,-3.7
"2026-04-20","TMI","20:00","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,-3.7
