"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-04-03","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,24.6
"2026-04-03","Fmax","00:00","MAX",2,"0-203-0-11735","O1PRAD01","Praděd",1490,15.1
"2026-04-03","Fmax","00:00","MAX",3,"0-20000-0-11457","C1CHUR01","Churáňov",1117.8,13.6
"2026-04-03","Fmax","00:00","MIN",1,"0-203-0-11501","U2DECI01","Děčín",162,4.4
"2026-04-03","Fmax","00:00","MIN",2,"0-203-0-11558","U2DOKY01","Doksy",284,4.9
"2026-04-03","Fmax","00:00","MIN",3,"0-203-0-11771","B1BYSH01","Bystřice pod Hostýnem",314,5.8
"2026-04-02","SRA","06:00","MAX",1,"0-203-0-11593","C2BYNO01","Byňov",475,1.6
"2026-04-02","SRA","06:00","MAX",2,"0-203-0-10602027001","C2SHUT01","Staré Hutě, Hojná Voda",821,1.5
"2026-04-02","SRA","06:00","MAX",3,"0-203-0-11687","B2VMEZ01","Velké Meziříčí",452,1.3
"2026-04-02","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-04-02","SRA","06:00","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-04-02","SRA","06:00","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-04-03","T","AVG","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,10.2
"2026-04-03","T","AVG","MAX",2,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,9.9
"2026-04-03","T","AVG","MAX",3,"0-203-0-11465","U1SMOL01","Smolnice",345,9.7
"2026-04-03","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,-2.2
"2026-04-03","T","AVG","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,-1.2
"2026-04-03","T","AVG","MIN",3,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,-1.1
"2026-04-03","TMA","20:00","MAX",1,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,16.7
"2026-04-03","TMA","20:00","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,16.7
"2026-04-03","TMA","20:00","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,16.6
"2026-04-03","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,-1.4
"2026-04-03","TMA","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,0.7
"2026-04-03","TMA","20:00","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,0.9
"2026-04-03","TMI","20:00","MAX",1,"0-203-0-41101078002","O4KATE01","Kateřinice, Ojičná",586,3.1
"2026-04-03","TMI","20:00","MAX",2,"0-203-0-41101075001","O3KATE01","Kateřinice, Ojičná",585,2.9
"2026-04-03","TMI","20:00","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,2.7
"2026-04-03","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,-9.7
"2026-04-03","TMI","20:00","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,-8.5
"2026-04-03","TMI","20:00","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,-8.1
