"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-06-24","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,14.1
"2026-06-24","Fmax","00:00","MAX",2,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,12.8
"2026-06-24","Fmax","00:00","MAX",3,"0-203-0-41001001001","O2SLAM01","Dolní Morava, Slaměnka",1105,11.4
"2026-06-24","Fmax","00:00","MIN",1,"0-203-0-11501","U2DECI01","Děčín",162,3.3
"2026-06-24","Fmax","00:00","MIN",2,"0-203-0-11417","L2KRAU01","Krásné Údolí",650,4.1
"2026-06-24","Fmax","00:00","MIN",3,"0-203-0-11439","U1STRJ01","Strojetice",372,4.3
"2026-06-23","SRA","06:00","MAX",1,"0-203-0-10103004001","H1TEPZ01","Teplice nad Metují Zdoňov",531,0.4
"2026-06-23","SRA","06:00","MAX",2,"0-203-0-10801069001","L1CACH01","Čachrov",729,0.2
"2026-06-23","SRA","06:00","MAX",3,"0-203-0-11691","B2NAMO01","Náměšť nad Oslavou",390,0.2
"2026-06-23","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-06-23","SRA","06:00","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-06-23","SRA","06:00","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-06-24","T","AVG","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,27.7
"2026-06-24","T","AVG","MAX",2,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,27.7
"2026-06-24","T","AVG","MAX",3,"0-20000-0-11519","P1PKAR01","Praha, Karlov",260.5,27.5
"2026-06-24","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,14.8
"2026-06-24","T","AVG","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,15
"2026-06-24","T","AVG","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,15.7
"2026-06-24","TMA","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,34.9
"2026-06-24","TMA","20:00","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,34.5
"2026-06-24","TMA","20:00","MAX",3,"0-203-0-11503","U1ULMA01","Ústí nad Labem, Vaňov",150,33.5
"2026-06-24","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,18.1
"2026-06-24","TMA","20:00","MIN",2,"0-20000-0-11730","O1SERA01","Šerák",1328,19.1
"2026-06-24","TMA","20:00","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,19.2
"2026-06-24","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,19.9
"2026-06-24","TMI","20:00","MAX",2,"0-203-0-11572","P3ONDR01","Ondřejov, Pecný",543,18.5
"2026-06-24","TMI","20:00","MAX",3,"0-203-0-11201020001","P1PVIN01","Praha, Vinohrady - Flora",280,18.2
"2026-06-24","TMI","20:00","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,3.8
"2026-06-24","TMI","20:00","MIN",2,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,4
"2026-06-24","TMI","20:00","MIN",3,"0-203-0-11737","O1RYMA01","Rýmařov",578,4.8
