"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-09-24","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,27.9
"2026-09-24","Fmax","00:00","MAX",2,"0-203-0-11735","O1PRAD01","Praděd",1490,21
"2026-09-24","Fmax","00:00","MAX",3,"0-20000-0-11487","C1KOCE01","Kocelovice",519,19
"2026-09-24","Fmax","00:00","MIN",1,"0-203-0-11675","H1UPIC01","Úpice",413,4
"2026-09-24","Fmax","00:00","MIN",2,"0-203-0-41101042002","O3VASE01","Valašská Senice",615,4
"2026-09-24","Fmax","00:00","MIN",3,"0-203-0-11705","O2SUMP01","Šumperk",328,4.6
"2026-09-23","SRA","06:00","MAX",1,"0-203-0-11005051001","L1NEZV01","Nezvěstice",371,3.6
"2026-09-23","SRA","06:00","MAX",2,"0-203-0-11101031001","L2ROKY01","Rokycany",397,3.1
"2026-09-23","SRA","06:00","MAX",3,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,2.9
"2026-09-23","SRA","06:00","MIN",1,"0-20000-0-11438","U1KATU01","Tušimice",321.71,0
"2026-09-23","SRA","06:00","MIN",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,0
"2026-09-23","SRA","06:00","MIN",3,"0-20000-0-11509","U1DOKS01","Doksany",158,0
"2026-09-24","T","AVG","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,13.7
"2026-09-24","T","AVG","MAX",2,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,13.6
"2026-09-24","T","AVG","MAX",3,"0-203-0-11503","U1ULMA01","Ústí nad Labem, Vaňov",150,12.9
"2026-09-24","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,2.7
"2026-09-24","T","AVG","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,3.2
"2026-09-24","T","AVG","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,3.6
"2026-09-24","TMA","20:00","MAX",1,"0-203-0-11428","L1DOMA01","Domažlice",458,18.6
"2026-09-24","TMA","20:00","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,18.5
"2026-09-24","TMA","20:00","MAX",3,"0-20000-0-11546","C2CBUD01","České Budějovice,Rožnov",394.6,18.3
"2026-09-24","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,4.6
"2026-09-24","TMA","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,5
"2026-09-24","TMA","20:00","MIN",3,"0-203-0-11640","H1LBOU01","Labská bouda",1320,5.6
"2026-09-24","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,11.2
"2026-09-24","TMI","20:00","MAX",2,"0-203-0-11201020001","P1PVIN01","Praha, Vinohrady - Flora",280,9.3
"2026-09-24","TMI","20:00","MAX",3,"0-203-0-11701","O1JAVO01","Javorník",284,9.3
"2026-09-24","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,-3.2
"2026-09-24","TMI","20:00","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,-1.6
"2026-09-24","TMI","20:00","MIN",3,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,-1.1
