"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-03-19","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,15.3
"2026-03-19","Fmax","00:00","MAX",2,"0-203-0-41001001001","O2SLAM01","Dolní Morava, Slaměnka",1105,15
"2026-03-19","Fmax","00:00","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,14.8
"2026-03-19","Fmax","00:00","MIN",1,"0-203-0-11468","U1ZATE01","Žatec",210,4.5
"2026-03-19","Fmax","00:00","MIN",2,"0-203-0-11701","O1JAVO01","Javorník",284,5.2
"2026-03-19","Fmax","00:00","MIN",3,"0-203-0-11551","U2VARN01","Varnsdorf",367,5.3
"2026-03-19","SRA","06:00","MAX",1,"0-203-0-41101075001","O3KATE01","Kateřinice, Ojičná",585,0.2
"2026-03-19","SRA","06:00","MAX",2,"0-20000-0-11692","B2SEDC01","Sedlec",474,0.1
"2026-03-19","SRA","06:00","MAX",3,"0-203-0-11724","B2POHO01","Pohořelice",180,0.1
"2026-03-19","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-03-19","SRA","06:00","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-03-19","SRA","06:00","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-03-19","T","AVG","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,9.8
"2026-03-19","T","AVG","MAX",2,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,9.7
"2026-03-19","T","AVG","MAX",3,"0-20000-0-11519","P1PKAR01","Praha, Karlov",260.5,9.2
"2026-03-19","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,-2.4
"2026-03-19","T","AVG","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,-1.8
"2026-03-19","T","AVG","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,-1.7
"2026-03-19","TMA","20:00","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,16.8
"2026-03-19","TMA","20:00","MAX",2,"0-203-0-10502085001","P2DBOU01","Dolní Bousov",244,16.1
"2026-03-19","TMA","20:00","MAX",3,"0-203-0-11562","P2TUHA01","Tuhaň",160,15.7
"2026-03-19","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,-0.9
"2026-03-19","TMA","20:00","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,-0.2
"2026-03-19","TMA","20:00","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,1
"2026-03-19","TMI","20:00","MAX",1,"0-20000-0-11502","U1ULKO01","Ústí nad Labem, Kočkov",375.39,5.3
"2026-03-19","TMI","20:00","MAX",2,"0-203-0-10103056001","H1CSKL01","Česká Skalice, Rozkoš",290,4.2
"2026-03-19","TMI","20:00","MAX",3,"0-203-0-11612","H3HOLO01","Holovousy",321,4.2
"2026-03-19","TMI","20:00","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,-7.9
"2026-03-19","TMI","20:00","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,-7.9
"2026-03-19","TMI","20:00","MIN",3,"0-203-0-11547","C1CERP01","Černá v Pošumaví",740,-6.5
