"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-07-15","Fmax","00:00","MAX",1,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,20.1
"2026-07-15","Fmax","00:00","MAX",2,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,14.8
"2026-07-15","Fmax","00:00","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,14.7
"2026-07-15","Fmax","00:00","MIN",1,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,4
"2026-07-15","Fmax","00:00","MIN",2,"0-203-0-11497","C1HUSI01","Husinec",483,4.2
"2026-07-15","Fmax","00:00","MIN",3,"0-203-0-10601195001","C1KTIS01","Ktiš, Tisovka",758,4.3
"2026-07-14","SRA","06:00","MAX",1,"0-203-0-11671","H3BROU01","Broumov",373,66.5
"2026-07-14","SRA","06:00","MAX",2,"0-203-0-10103018001","H1POLI01","Police nad Metují",446,58.3
"2026-07-14","SRA","06:00","MAX",3,"0-203-0-10406025001","P3DCHV01","Dolní Chvatliny",290,51.5
"2026-07-14","SRA","06:00","MIN",1,"0-20000-0-11698","B2KUCH01","Kuchařovice",334,0
"2026-07-14","SRA","06:00","MIN",2,"0-203-0-10501061001","P4JDRO01","Josefův Důl, Rozmezí",993,0
"2026-07-14","SRA","06:00","MIN",3,"0-203-0-10503002001","P2KATU01","Katusice",312,0
"2026-07-15","T","AVG","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,23.8
"2026-07-15","T","AVG","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,23.7
"2026-07-15","T","AVG","MAX",3,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,23.6
"2026-07-15","T","AVG","MIN",1,"0-203-0-11633","H1LUCB01","Luční bouda",1413,10
"2026-07-15","T","AVG","MIN",2,"0-203-0-20201004002","O4MDED01","Malý Děd",1367,11
"2026-07-15","T","AVG","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,11.1
"2026-07-15","TMA","20:00","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,31.3
"2026-07-15","TMA","20:00","MAX",2,"0-20000-0-11698","B2KUCH01","Kuchařovice",334,30.9
"2026-07-15","TMA","20:00","MAX",3,"0-203-0-11521","P1DOBE01","Dobřichovice",205,30.9
"2026-07-15","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,13.5
"2026-07-15","TMA","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,14.2
"2026-07-15","TMA","20:00","MIN",3,"0-203-0-20201004002","O4MDED01","Malý Děd",1367,14.8
"2026-07-15","TMI","20:00","MAX",1,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,19.9
"2026-07-15","TMI","20:00","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,19.1
"2026-07-15","TMI","20:00","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,19.1
"2026-07-15","TMI","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,8.2
"2026-07-15","TMI","20:00","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,8.5
"2026-07-15","TMI","20:00","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,8.5
