"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-06-23","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,13.6
"2026-06-23","Fmax","00:00","MAX",2,"0-20000-0-11698","B2KUCH01","Kuchařovice",334,11.9
"2026-06-23","Fmax","00:00","MAX",3,"0-203-0-41001001001","O2SLAM01","Dolní Morava, Slaměnka",1105,11.5
"2026-06-23","Fmax","00:00","MIN",1,"0-203-0-11639","H3LBEL01","Lázně Bělohrad",299,4.1
"2026-06-23","Fmax","00:00","MIN",2,"0-203-0-10406037001","P2MRZK01","Mrzky",260,4.6
"2026-06-23","Fmax","00:00","MIN",3,"0-203-0-11526","P3NRUD01","Nedrahovice, Rudolec",348,4.6
"2026-06-22","SRA","06:00","MAX",1,"0-203-0-10601029001","C1STRZ01","Strážný",811,45.2
"2026-06-22","SRA","06:00","MAX",2,"0-203-0-11102036001","L2BEZV01","Bezvěrov",699,33.6
"2026-06-22","SRA","06:00","MAX",3,"0-203-0-11547","C1CERP01","Černá v Pošumaví",740,30.8
"2026-06-22","SRA","06:00","MIN",1,"0-20000-0-11433","U1KOPI01","Kopisty",240,0
"2026-06-22","SRA","06:00","MIN",2,"0-20000-0-11438","U1KATU01","Tušimice",321.71,0
"2026-06-22","SRA","06:00","MIN",3,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,0
"2026-06-23","T","AVG","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,25.8
"2026-06-23","T","AVG","MAX",2,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,25.8
"2026-06-23","T","AVG","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,25.5
"2026-06-23","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,11.1
"2026-06-23","T","AVG","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,12
"2026-06-23","T","AVG","MIN",3,"0-203-0-20201004002","O4MDED01","Malý Děd",1367,12.4
"2026-06-23","TMA","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,32.1
"2026-06-23","TMA","20:00","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,31.9
"2026-06-23","TMA","20:00","MAX",3,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,31.2
"2026-06-23","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,14.1
"2026-06-23","TMA","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,15.3
"2026-06-23","TMA","20:00","MIN",3,"0-20000-0-11730","O1SERA01","Šerák",1328,15.8
"2026-06-23","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,20.9
"2026-06-23","TMI","20:00","MAX",2,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,19.7
"2026-06-23","TMI","20:00","MAX",3,"0-203-0-11201020001","P1PVIN01","Praha, Vinohrady - Flora",280,19.6
"2026-06-23","TMI","20:00","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,4.7
"2026-06-23","TMI","20:00","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,6.5
"2026-06-23","TMI","20:00","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,7.1
