"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-05-30","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,24.7
"2026-05-30","Fmax","00:00","MAX",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,20.8
"2026-05-30","Fmax","00:00","MAX",3,"0-203-0-11549","C2VBRO01","Vyšší Brod",559,18.4
"2026-05-30","Fmax","00:00","MIN",1,"0-203-0-11779","B1STRN01","Strání",383,6
"2026-05-30","Fmax","00:00","MIN",2,"0-203-0-41101042002","O3VASE01","Valašská Senice",615,6
"2026-05-30","Fmax","00:00","MIN",3,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,6.1
"2026-05-29","SRA","06:00","MAX",1,"0-203-0-10102006101","H1POMB01","Pomezní boudy, Horní Malá Úpa",1050,1.7
"2026-05-29","SRA","06:00","MAX",2,"0-203-0-11762","O1KRNO01","Krnov",360,0.9
"2026-05-29","SRA","06:00","MAX",3,"0-203-0-41001001001","O2SLAM01","Dolní Morava, Slaměnka",1105,0.9
"2026-05-29","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-05-29","SRA","06:00","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-05-29","SRA","06:00","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-05-30","T","AVG","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,22.2
"2026-05-30","T","AVG","MAX",2,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,22.1
"2026-05-30","T","AVG","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,21.5
"2026-05-30","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,8.9
"2026-05-30","T","AVG","MIN",2,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,9.8
"2026-05-30","T","AVG","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,9.8
"2026-05-30","TMA","20:00","MAX",1,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,29.9
"2026-05-30","TMA","20:00","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,29.3
"2026-05-30","TMA","20:00","MAX",3,"0-203-0-11522","P1NEUM01","Neumětely",322,29.2
"2026-05-30","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,13.9
"2026-05-30","TMA","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,15
"2026-05-30","TMA","20:00","MIN",3,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,16.2
"2026-05-30","TMI","20:00","MAX",1,"0-203-0-11461","U1TEPL01","Teplice",227,17
"2026-05-30","TMI","20:00","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,16.9
"2026-05-30","TMI","20:00","MAX",3,"0-20000-0-11433","U1KOPI01","Kopisty",240,16.5
"2026-05-30","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,0.3
"2026-05-30","TMI","20:00","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,2.3
"2026-05-30","TMI","20:00","MIN",3,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,3.3
