"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-07-07","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,36.1
"2026-07-07","Fmax","00:00","MAX",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,26.9
"2026-07-07","Fmax","00:00","MAX",3,"0-203-0-11735","O1PRAD01","Praděd",1490,23.6
"2026-07-07","Fmax","00:00","MIN",1,"0-20000-0-11438","U1KATU01","Tušimice",321.71,8.5
"2026-07-07","Fmax","00:00","MIN",2,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,8.6
"2026-07-07","Fmax","00:00","MIN",3,"0-203-0-11557","U2STRR01","Stráž pod Ralskem",310,8.7
"2026-07-06","SRA","06:00","MAX",1,"0-203-0-11781","O1BOHU01","Bohumín, Záblatí",237,36.7
"2026-07-06","SRA","06:00","MAX",2,"0-203-0-11640","H1LBOU01","Labská bouda",1320,21.4
"2026-07-06","SRA","06:00","MAX",3,"0-203-0-41202062001","B1KOJE01","Kojetín",203,16.1
"2026-07-06","SRA","06:00","MIN",1,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-07-06","SRA","06:00","MIN",2,"0-20000-0-11438","U1KATU01","Tušimice",321.71,0
"2026-07-06","SRA","06:00","MIN",3,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,0
"2026-07-07","T","AVG","MAX",1,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,26.5
"2026-07-07","T","AVG","MAX",2,"0-203-0-11455","L1KLAT01","Klatovy",421,26.1
"2026-07-07","T","AVG","MAX",3,"0-203-0-11724","B2POHO01","Pohořelice",180,26.1
"2026-07-07","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,9.2
"2026-07-07","T","AVG","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,10.5
"2026-07-07","T","AVG","MIN",3,"0-203-0-11640","H1LBOU01","Labská bouda",1320,11.2
"2026-07-07","TMA","20:00","MAX",1,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,31.6
"2026-07-07","TMA","20:00","MAX",2,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,31.6
"2026-07-07","TMA","20:00","MAX",3,"0-203-0-41701013001","B2ZDAN01","Ždánice",238,31.4
"2026-07-07","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,12.2
"2026-07-07","TMA","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,13.2
"2026-07-07","TMA","20:00","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,14
"2026-07-07","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,21.3
"2026-07-07","TMI","20:00","MAX",2,"0-20000-0-11519","P1PKAR01","Praha, Karlov",260.5,19.9
"2026-07-07","TMI","20:00","MAX",3,"0-203-0-11201020001","P1PVIN01","Praha, Vinohrady - Flora",280,19.6
"2026-07-07","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,6.2
"2026-07-07","TMI","20:00","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,7.2
"2026-07-07","TMI","20:00","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,7.6
