"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-05-27","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,22.3
"2026-05-27","Fmax","00:00","MAX",2,"0-203-0-41001001001","O2SLAM01","Dolní Morava, Slaměnka",1105,20.5
"2026-05-27","Fmax","00:00","MAX",3,"0-203-0-11705","O2SUMP01","Šumperk",328,19.5
"2026-05-27","Fmax","00:00","MIN",1,"0-203-0-11574","P3NETV01","Netvořice",365,8.4
"2026-05-27","Fmax","00:00","MIN",2,"0-203-0-11468","U1ZATE01","Žatec",210,8.5
"2026-05-27","Fmax","00:00","MIN",3,"0-203-0-11545","C2CKRU01","Český Krumlov, Srnín",546,8.6
"2026-05-26","SRA","06:00","MAX",1,"0-203-0-11103049001","P1ZBEC01","Zbečno",262,0.4
"2026-05-26","SRA","06:00","MAX",2,"0-203-0-10103004001","H1TEPZ01","Teplice nad Metují Zdoňov",531,0.1
"2026-05-26","SRA","06:00","MAX",3,"0-203-0-10203034001","H2CMEZ01","České Meziříčí",255,0.1
"2026-05-26","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-05-26","SRA","06:00","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-05-26","SRA","06:00","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-05-27","T","AVG","MAX",1,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,23.5
"2026-05-27","T","AVG","MAX",2,"0-20000-0-11546","C2CBUD01","České Budějovice,Rožnov",394.6,23.4
"2026-05-27","T","AVG","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,23.3
"2026-05-27","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,8.2
"2026-05-27","T","AVG","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,10
"2026-05-27","T","AVG","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,10.2
"2026-05-27","TMA","20:00","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,31.9
"2026-05-27","TMA","20:00","MAX",2,"0-203-0-11451","L1STAN01","Staňkov",362,31.4
"2026-05-27","TMA","20:00","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,31.4
"2026-05-27","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,14.7
"2026-05-27","TMA","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,15.3
"2026-05-27","TMA","20:00","MIN",3,"0-203-0-11640","H1LBOU01","Labská bouda",1320,17.2
"2026-05-27","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,17
"2026-05-27","TMI","20:00","MAX",2,"0-203-0-11201020001","P1PVIN01","Praha, Vinohrady - Flora",280,16.5
"2026-05-27","TMI","20:00","MAX",3,"0-203-0-10303061001","H3SKUT01","Skuteč",457,16.1
"2026-05-27","TMI","20:00","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,2.7
"2026-05-27","TMI","20:00","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,3.9
"2026-05-27","TMI","20:00","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,4.6
