"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-09-15","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,13.1
"2026-09-15","Fmax","00:00","MAX",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,10.2
"2026-09-15","Fmax","00:00","MAX",3,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,10.2
"2026-09-15","Fmax","00:00","MIN",1,"0-20000-0-11438","U1KATU01","Tušimice",321.71,3.1
"2026-09-15","Fmax","00:00","MIN",2,"0-203-0-11755","B1STRZ01","Strážnice",176,3.3
"2026-09-15","Fmax","00:00","MIN",3,"0-203-0-11493","C1KHOR01","Kašperské Hory",728,3.6
"2026-09-14","SRA","06:00","MAX",1,"0-203-0-11797","O1ROPI01","Ropice",327,30.5
"2026-09-14","SRA","06:00","MAX",2,"0-203-0-11792","O1JABL01","Jablunkov, Návsí",380,18.1
"2026-09-14","SRA","06:00","MAX",3,"0-203-0-11765","O1BELO01","Bělotín",306,15.5
"2026-09-14","SRA","06:00","MIN",1,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-09-14","SRA","06:00","MIN",2,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-09-14","SRA","06:00","MIN",3,"0-20000-0-11433","U1KOPI01","Kopisty",240,0
"2026-09-15","T","AVG","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,19
"2026-09-15","T","AVG","MAX",2,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,18.6
"2026-09-15","T","AVG","MAX",3,"0-203-0-11201020001","P1PVIN01","Praha, Vinohrady - Flora",280,18.1
"2026-09-15","T","AVG","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,7.3
"2026-09-15","T","AVG","MIN",2,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,8
"2026-09-15","T","AVG","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,8.3
"2026-09-15","TMA","20:00","MAX",1,"0-203-0-41001042001","O2HANU01","Hanušovice",432,26
"2026-09-15","TMA","20:00","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,25.6
"2026-09-15","TMA","20:00","MAX",3,"0-20000-0-11546","C2CBUD01","České Budějovice,Rožnov",394.6,25.6
"2026-09-15","TMA","20:00","MIN",1,"0-203-0-11633","H1LUCB01","Luční bouda",1413,14
"2026-09-15","TMA","20:00","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,14.2
"2026-09-15","TMA","20:00","MIN",3,"0-20000-0-11730","O1SERA01","Šerák",1328,14.3
"2026-09-15","TMI","20:00","MAX",1,"0-203-0-20301053301","O1FMSV01","Frýdek-Místek, Sviadnov",270,13.1
"2026-09-15","TMI","20:00","MAX",2,"0-203-0-11795","O1KARV01","Karviná",224,12.9
"2026-09-15","TMI","20:00","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,12.7
"2026-09-15","TMI","20:00","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,-0.5
"2026-09-15","TMI","20:00","MIN",2,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,0.8
"2026-09-15","TMI","20:00","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,1
