"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-06-28","Fmax","00:00","MAX",1,"0-203-0-11572","P3ONDR01","Ondřejov, Pecný",543,22.4
"2026-06-28","Fmax","00:00","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,17.7
"2026-06-28","Fmax","00:00","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,17.2
"2026-06-28","Fmax","00:00","MIN",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,3.3
"2026-06-28","Fmax","00:00","MIN",2,"0-203-0-11585","C2BORK01","Borkovice",419,4.7
"2026-06-28","Fmax","00:00","MIN",3,"0-203-0-11635","C2JHRA01","Jindřichův Hradec, Děbolín",524,4.7
"2026-06-27","SRA","06:00","MAX",1,"0-203-0-40202023201","L1CKUB01","Česká Kubice",549,0.3
"2026-06-27","SRA","06:00","MAX",2,"0-203-0-10602007001","C2DDVO01","Dolní Dvořiště",606,0.1
"2026-06-27","SRA","06:00","MAX",3,"0-203-0-11002084001","L1STOD01","Stod",337,0.1
"2026-06-27","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-06-27","SRA","06:00","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-06-27","SRA","06:00","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-06-28","T","AVG","MAX",1,"0-20000-0-11433","U1KOPI01","Kopisty",240,32.9
"2026-06-28","T","AVG","MAX",2,"0-203-0-41003077001","O2STEK01","Šternberk",247,32.9
"2026-06-28","T","AVG","MAX",3,"0-20000-0-11519","P1PKAR01","Praha, Karlov",260.5,32.6
"2026-06-28","T","AVG","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,20.9
"2026-06-28","T","AVG","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,21
"2026-06-28","T","AVG","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,22.2
"2026-06-28","TMA","20:00","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,41.9
"2026-06-28","TMA","20:00","MAX",2,"0-203-0-11562","P2TUHA01","Tuhaň",160,41
"2026-06-28","TMA","20:00","MAX",3,"0-203-0-11503","U1ULMA01","Ústí nad Labem, Vaňov",150,40.8
"2026-06-28","TMA","20:00","MIN",1,"0-203-0-11735","O1PRAD01","Praděd",1490,26.2
"2026-06-28","TMA","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,27
"2026-06-28","TMA","20:00","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,27.1
"2026-06-28","TMI","20:00","MAX",1,"0-203-0-11620","H3SECA01","Seč",529,27
"2026-06-28","TMI","20:00","MAX",2,"0-203-0-11761","O1ZARY01","Město Albrechtice, Žáry",498,25.3
"2026-06-28","TMI","20:00","MAX",3,"0-203-0-11572","P3ONDR01","Ondřejov, Pecný",543,25.1
"2026-06-28","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,8.2
"2026-06-28","TMI","20:00","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,9.2
"2026-06-28","TMI","20:00","MIN",3,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,10
