"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-05-16","Fmax","00:00","MAX",1,"0-203-0-11735","O1PRAD01","Praděd",1490,20
"2026-05-16","Fmax","00:00","MAX",2,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,18.2
"2026-05-16","Fmax","00:00","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,17.2
"2026-05-16","Fmax","00:00","MIN",1,"0-203-0-11678","H1VELI01","Velichovky",299,4.3
"2026-05-16","Fmax","00:00","MIN",2,"0-203-0-11526","P3NRUD01","Nedrahovice, Rudolec",348,5.2
"2026-05-16","Fmax","00:00","MIN",3,"0-203-0-11563","P2BRAN01","Brandýs nad Labem-St.B",179,5.3
"2026-05-15","SRA","06:00","MAX",1,"0-203-0-10802017001","C1VACP01","Vacov, Peckov",738,24.3
"2026-05-15","SRA","06:00","MAX",2,"0-203-0-41501024001","B2KADO01","Kadov",672,23.1
"2026-05-15","SRA","06:00","MAX",3,"0-203-0-10601176001","C1CDVU01","Chvalšiny",592,21.3
"2026-05-15","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-05-15","SRA","06:00","MIN",2,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,0
"2026-05-15","SRA","06:00","MIN",3,"0-20000-0-11509","U1DOKS01","Doksany",158,0
"2026-05-16","T","AVG","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,12.6
"2026-05-16","T","AVG","MAX",2,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,12.3
"2026-05-16","T","AVG","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,11.6
"2026-05-16","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,-0.4
"2026-05-16","T","AVG","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,0.5
"2026-05-16","T","AVG","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,1
"2026-05-16","TMA","20:00","MAX",1,"0-203-0-11465","U1SMOL01","Smolnice",345,17.5
"2026-05-16","TMA","20:00","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,17.4
"2026-05-16","TMA","20:00","MAX",3,"0-203-0-11503","U1ULMA01","Ústí nad Labem, Vaňov",150,17.1
"2026-05-16","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,0.8
"2026-05-16","TMA","20:00","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,2.1
"2026-05-16","TMA","20:00","MIN",3,"0-203-0-20201004002","O4MDED01","Malý Děd",1367,2.1
"2026-05-16","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,9.9
"2026-05-16","TMI","20:00","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,9.8
"2026-05-16","TMI","20:00","MAX",3,"0-203-0-11742","O2OLOM01","Olomouc, Holice",210,9.5
"2026-05-16","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,-1.9
"2026-05-16","TMI","20:00","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,-1.1
"2026-05-16","TMI","20:00","MIN",3,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,-1.1
