"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-07-14","Fmax","00:00","MAX",1,"0-203-0-11623","H3MOKO01","Mokošín",255,18
"2026-07-14","Fmax","00:00","MAX",2,"0-203-0-11751","B1KROM01","Kroměříž",233,17
"2026-07-14","Fmax","00:00","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,16.9
"2026-07-14","Fmax","00:00","MIN",1,"0-203-0-11794","O3BECV01","Horní Bečva",565,4.8
"2026-07-14","Fmax","00:00","MIN",2,"0-203-0-11556","P2CDUB01","Český Dub, Modlibohov",355,5
"2026-07-14","Fmax","00:00","MIN",3,"0-203-0-20303032003","O1JAVR01","Třinec, Oldřichovice, Javorový ",930,5.3
"2026-07-13","SRA","06:00","MAX",1,"0-203-0-11401020001","U1KLIN01","Klíny",807,32.4
"2026-07-13","SRA","06:00","MAX",2,"0-203-0-11432","U1NOVE01","Nová Ves v Horách",725,32
"2026-07-13","SRA","06:00","MAX",3,"0-203-0-11430","U1MEDE01","Měděnec",828,19.6
"2026-07-13","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-07-13","SRA","06:00","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-07-13","SRA","06:00","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-07-14","T","AVG","MAX",1,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,25.1
"2026-07-14","T","AVG","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,24.9
"2026-07-14","T","AVG","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,24.9
"2026-07-14","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,12.6
"2026-07-14","T","AVG","MIN",2,"0-203-0-11420","L3KLIN01","Klínovec",1236,13.1
"2026-07-14","T","AVG","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,13.9
"2026-07-14","TMA","20:00","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,33
"2026-07-14","TMA","20:00","MAX",2,"0-203-0-41003077001","O2STEK01","Šternberk",247,33
"2026-07-14","TMA","20:00","MAX",3,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,32.9
"2026-07-14","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,15.1
"2026-07-14","TMA","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,16.5
"2026-07-14","TMA","20:00","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,16.8
"2026-07-14","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,20.9
"2026-07-14","TMI","20:00","MAX",2,"0-20000-0-11519","P1PKAR01","Praha, Karlov",260.5,19.8
"2026-07-14","TMI","20:00","MAX",3,"0-203-0-11201020001","P1PVIN01","Praha, Vinohrady - Flora",280,19.7
"2026-07-14","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,5.9
"2026-07-14","TMI","20:00","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,6.6
"2026-07-14","TMI","20:00","MIN",3,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,7.5
