"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-07-11","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,20.9
"2026-07-11","Fmax","00:00","MAX",2,"0-203-0-10903065001","P3VLAS01","Vlašim",415,16.5
"2026-07-11","Fmax","00:00","MAX",3,"0-20000-0-11698","B2KUCH01","Kuchařovice",334,13.6
"2026-07-11","Fmax","00:00","MIN",1,"0-20000-0-11438","U1KATU01","Tušimice",321.71,5.4
"2026-07-11","Fmax","00:00","MIN",2,"0-203-0-11608","U2HEJN01","Hejnice",396,6.7
"2026-07-11","Fmax","00:00","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,6.8
"2026-07-10","SRA","06:00","MAX",1,"0-203-0-10103018001","H1POLI01","Police nad Metují",446,0.3
"2026-07-10","SRA","06:00","MAX",2,"0-203-0-11691","B2NAMO01","Náměšť nad Oslavou",390,0.3
"2026-07-10","SRA","06:00","MAX",3,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,0.2
"2026-07-10","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-07-10","SRA","06:00","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-07-10","SRA","06:00","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-07-11","T","AVG","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,24.2
"2026-07-11","T","AVG","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,23.4
"2026-07-11","T","AVG","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,23.1
"2026-07-11","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,8.7
"2026-07-11","T","AVG","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,9.5
"2026-07-11","T","AVG","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,9.5
"2026-07-11","TMA","20:00","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,30.8
"2026-07-11","TMA","20:00","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,30.1
"2026-07-11","TMA","20:00","MAX",3,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,29.9
"2026-07-11","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,11.6
"2026-07-11","TMA","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,13.3
"2026-07-11","TMA","20:00","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,13.4
"2026-07-11","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,17.7
"2026-07-11","TMI","20:00","MAX",2,"0-203-0-11201020001","P1PVIN01","Praha, Vinohrady - Flora",280,17
"2026-07-11","TMI","20:00","MAX",3,"0-203-0-11790","O1PORU01","Ostrava, Poruba",240,16
"2026-07-11","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,1.9
"2026-07-11","TMI","20:00","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,2.6
"2026-07-11","TMI","20:00","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,4.1
