"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-05-23","Fmax","00:00","MAX",1,"0-20000-0-11791","O3MARU01","Hošťálková, Maruška",664.1,12.3
"2026-05-23","Fmax","00:00","MAX",2,"0-203-0-11754","B1STME01","Staré Město",221,12
"2026-05-23","Fmax","00:00","MAX",3,"0-203-0-41101075001","O3KATE01","Kateřinice, Ojičná",585,11.9
"2026-05-23","Fmax","00:00","MIN",1,"0-203-0-11561","P2SEMC01","Semčice",234,4.3
"2026-05-23","Fmax","00:00","MIN",2,"0-203-0-11578","P3STAN01","Vavřinec, Žíšov",415,4.6
"2026-05-23","Fmax","00:00","MIN",3,"0-203-0-11468","U1ZATE01","Žatec",210,4.8
"2026-05-22","SRA","06:00","MAX",1,"0-203-0-10303098001","H3HRTY01","Hrochův Týnec",241,0.5
"2026-05-22","SRA","06:00","MAX",2,"0-203-0-10103004001","H1TEPZ01","Teplice nad Metují Zdoňov",531,0.4
"2026-05-22","SRA","06:00","MAX",3,"0-203-0-11103049001","P1ZBEC01","Zbečno",262,0.2
"2026-05-22","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-05-22","SRA","06:00","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-05-22","SRA","06:00","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-05-23","T","AVG","MAX",1,"0-20000-0-11519","P1PKAR01","Praha, Karlov",260.5,22.2
"2026-05-23","T","AVG","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,22.2
"2026-05-23","T","AVG","MAX",3,"0-203-0-11201020001","P1PVIN01","Praha, Vinohrady - Flora",280,22.1
"2026-05-23","T","AVG","MIN",1,"0-203-0-11633","H1LUCB01","Luční bouda",1413,9.8
"2026-05-23","T","AVG","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,9.8
"2026-05-23","T","AVG","MIN",3,"0-203-0-20201004002","O4MDED01","Malý Děd",1367,10.9
"2026-05-23","TMA","20:00","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,30.7
"2026-05-23","TMA","20:00","MAX",2,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,29.8
"2026-05-23","TMA","20:00","MAX",3,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,29.4
"2026-05-23","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,15
"2026-05-23","TMA","20:00","MIN",2,"0-20000-0-11730","O1SERA01","Šerák",1328,15
"2026-05-23","TMA","20:00","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,15.3
"2026-05-23","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,13.7
"2026-05-23","TMI","20:00","MAX",2,"0-203-0-11572","P3ONDR01","Ondřejov, Pecný",543,13.3
"2026-05-23","TMI","20:00","MAX",3,"0-203-0-11410","L2DYLE01","Dyleň",939,13.1
"2026-05-23","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,-0.3
"2026-05-23","TMI","20:00","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,0.2
"2026-05-23","TMI","20:00","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,1.6
