"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-06-03","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,20.7
"2026-06-03","Fmax","00:00","MAX",2,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,16.2
"2026-06-03","Fmax","00:00","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,15
"2026-06-03","Fmax","00:00","MIN",1,"0-203-0-11731","O1JESE01","Jeseník",502,4.5
"2026-06-03","Fmax","00:00","MIN",2,"0-203-0-11610","P2TURN01","Turnov",253,5.3
"2026-06-03","Fmax","00:00","MIN",3,"0-203-0-11556","P2CDUB01","Český Dub, Modlibohov",355,5.4
"2026-06-02","SRA","06:00","MAX",1,"0-203-0-11547","C1CERP01","Černá v Pošumaví",740,16.3
"2026-06-02","SRA","06:00","MAX",2,"0-203-0-11403086001","U2ZAND01","Žandov, Horní Police",275,14.8
"2026-06-02","SRA","06:00","MAX",3,"0-203-0-10601176001","C1CDVU01","Chvalšiny",592,14.6
"2026-06-02","SRA","06:00","MIN",1,"0-20000-0-11679","H2USTI01","Ústí nad Orlicí",401.7,0
"2026-06-02","SRA","06:00","MIN",2,"0-20000-0-11683","H3SVRA01","Svratouch",734,0
"2026-06-02","SRA","06:00","MIN",3,"0-20000-0-11693","B2DUKO01","Dukovany",400.15,0
"2026-06-03","T","AVG","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,18.9
"2026-06-03","T","AVG","MAX",2,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,18.6
"2026-06-03","T","AVG","MAX",3,"0-203-0-11781","O1BOHU01","Bohumín, Záblatí",237,18.1
"2026-06-03","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,6.4
"2026-06-03","T","AVG","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,7.6
"2026-06-03","T","AVG","MIN",3,"0-203-0-11640","H1LBOU01","Labská bouda",1320,8
"2026-06-03","TMA","20:00","MAX",1,"0-203-0-11795","O1KARV01","Karviná",224,26
"2026-06-03","TMA","20:00","MAX",2,"0-203-0-20302008201","O1OSLZ01","Ostrava, Slezská Ostrava",269,25.2
"2026-06-03","TMA","20:00","MAX",3,"0-203-0-11781","O1BOHU01","Bohumín, Záblatí",237,24.9
"2026-06-03","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,10.3
"2026-06-03","TMA","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,11.1
"2026-06-03","TMA","20:00","MIN",3,"0-203-0-11640","H1LBOU01","Labská bouda",1320,11.3
"2026-06-03","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,16.5
"2026-06-03","TMI","20:00","MAX",2,"0-20000-0-11433","U1KOPI01","Kopisty",240,15.9
"2026-06-03","TMI","20:00","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,15.6
"2026-06-03","TMI","20:00","MIN",1,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,3.7
"2026-06-03","TMI","20:00","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,4.9
"2026-06-03","TMI","20:00","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,5.6
