"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-04-14","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,24.8
"2026-04-14","Fmax","00:00","MAX",2,"0-203-0-11620","H3SECA01","Seč",529,18.5
"2026-04-14","Fmax","00:00","MAX",3,"0-203-0-10303061001","H3SKUT01","Skuteč",457,18.4
"2026-04-14","Fmax","00:00","MIN",1,"0-203-0-11790","O1PORU01","Ostrava, Poruba",240,4
"2026-04-14","Fmax","00:00","MIN",2,"0-203-0-11781","O1BOHU01","Bohumín, Záblatí",237,4.3
"2026-04-14","Fmax","00:00","MIN",3,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,4.5
"2026-04-13","SRA","06:00","MAX",1,"0-203-0-11301106001","L3PREB01","Přebuz",904,3
"2026-04-13","SRA","06:00","MAX",2,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,2.9
"2026-04-13","SRA","06:00","MAX",3,"0-203-0-11302015001","L3BECO01","Bečov nad Teplou",529,1.7
"2026-04-13","SRA","06:00","MIN",1,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-04-13","SRA","06:00","MIN",2,"0-20000-0-11433","U1KOPI01","Kopisty",240,0
"2026-04-13","SRA","06:00","MIN",3,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,0
"2026-04-14","T","AVG","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,13.4
"2026-04-14","T","AVG","MAX",2,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,13.1
"2026-04-14","T","AVG","MAX",3,"0-203-0-10904013001","P1PKOM01","Praha, Komořany",213,12.7
"2026-04-14","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,2.1
"2026-04-14","T","AVG","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,2.9
"2026-04-14","T","AVG","MIN",3,"0-203-0-11420","L3KLIN01","Klínovec",1236,3.2
"2026-04-14","TMA","20:00","MAX",1,"0-203-0-11521","P1DOBE01","Dobřichovice",205,19.7
"2026-04-14","TMA","20:00","MAX",2,"0-203-0-11562","P2TUHA01","Tuhaň",160,19.6
"2026-04-14","TMA","20:00","MAX",3,"0-203-0-10904013001","P1PKOM01","Praha, Komořany",213,19.5
"2026-04-14","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,4.7
"2026-04-14","TMA","20:00","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,4.9
"2026-04-14","TMA","20:00","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,5.2
"2026-04-14","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,10.7
"2026-04-14","TMI","20:00","MAX",2,"0-203-0-10502085001","P2DBOU01","Dolní Bousov",244,10.2
"2026-04-14","TMI","20:00","MAX",3,"0-203-0-11622","H3CASL01","Čáslav, Nové město",251,10
"2026-04-14","TMI","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,0.1
"2026-04-14","TMI","20:00","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,1.1
"2026-04-14","TMI","20:00","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,1.7
