"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-05-01","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,16.8
"2026-05-01","Fmax","00:00","MAX",2,"0-203-0-41001001001","O2SLAM01","Dolní Morava, Slaměnka",1105,14.7
"2026-05-01","Fmax","00:00","MAX",3,"0-203-0-11735","O1PRAD01","Praděd",1490,14.6
"2026-05-01","Fmax","00:00","MIN",1,"0-203-0-11582","C2TABO01","Tábor, Měšice",467,2.7
"2026-05-01","Fmax","00:00","MIN",2,"0-203-0-11468","U1ZATE01","Žatec",210,4.9
"2026-05-01","Fmax","00:00","MIN",3,"0-20000-0-11406","L3CHEB01","Cheb",483,5
"2026-04-30","SRA","06:00","MAX",1,"0-203-0-11705","O2SUMP01","Šumperk",328,0.2
"2026-04-30","SRA","06:00","MAX",2,"0-203-0-10406037001","P2MRZK01","Mrzky",260,0.1
"2026-04-30","SRA","06:00","MAX",3,"0-203-0-11621","H3RADO01","Radovesnice II.",227,0.1
"2026-04-30","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-04-30","SRA","06:00","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-04-30","SRA","06:00","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-05-01","T","AVG","MAX",1,"0-203-0-11623","H3MOKO01","Mokošín",255,15.7
"2026-05-01","T","AVG","MAX",2,"0-203-0-11201020001","P1PVIN01","Praha, Vinohrady - Flora",280,15.5
"2026-05-01","T","AVG","MAX",3,"0-203-0-10503002001","P2KATU01","Katusice",312,15.3
"2026-05-01","T","AVG","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,4.3
"2026-05-01","T","AVG","MIN",2,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,5
"2026-05-01","T","AVG","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,5.2
"2026-05-01","TMA","20:00","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,24.4
"2026-05-01","TMA","20:00","MAX",2,"0-203-0-11503","U1ULMA01","Ústí nad Labem, Vaňov",150,23.8
"2026-05-01","TMA","20:00","MAX",3,"0-203-0-11554","U2CELI01","Česká Lípa",246,23.8
"2026-05-01","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,9.5
"2026-05-01","TMA","20:00","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,9.5
"2026-05-01","TMA","20:00","MIN",3,"0-20000-0-11730","O1SERA01","Šerák",1328,10.4
"2026-05-01","TMI","20:00","MAX",1,"0-203-0-11701","O1JAVO01","Javorník",284,7
"2026-05-01","TMI","20:00","MAX",2,"0-203-0-20401014001","O1CHLN01","Chuchelná",258,7
"2026-05-01","TMI","20:00","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,6.8
"2026-05-01","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,-8.3
"2026-05-01","TMI","20:00","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,-7.8
"2026-05-01","TMI","20:00","MIN",3,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,-5.9
