"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-06-29","Fmax","00:00","MAX",1,"0-203-0-10302040001","H3HRUS01","Hrušová",291,27.2
"2026-06-29","Fmax","00:00","MAX",2,"0-203-0-10601040001","C1VOLR01","Volary",749,26.2
"2026-06-29","Fmax","00:00","MAX",3,"0-203-0-11547","C1CERP01","Černá v Pošumaví",740,24.1
"2026-06-29","Fmax","00:00","MIN",1,"0-203-0-11793","O1BILA01","Bílá, Salajka",725,6.5
"2026-06-29","Fmax","00:00","MIN",2,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,6.6
"2026-06-29","Fmax","00:00","MIN",3,"0-203-0-11780","B1STIT01","Štítná nad Vláří - Popov",315,6.8
"2026-06-28","SRA","06:00","MAX",1,"0-203-0-11572","P3ONDR01","Ondřejov, Pecný",543,21.2
"2026-06-28","SRA","06:00","MAX",2,"0-203-0-11101031001","L2ROKY01","Rokycany",397,19.2
"2026-06-28","SRA","06:00","MAX",3,"0-203-0-11102023001","L2ZLUT01","Žlutice",569,19
"2026-06-28","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-06-28","SRA","06:00","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-06-28","SRA","06:00","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-06-29","T","AVG","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,30.6
"2026-06-29","T","AVG","MAX",2,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,30.5
"2026-06-29","T","AVG","MAX",3,"0-203-0-11777","B1VIZO01","Vizovice",313,29.8
"2026-06-29","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,15.4
"2026-06-29","T","AVG","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,16.5
"2026-06-29","T","AVG","MIN",3,"0-203-0-11640","H1LBOU01","Labská bouda",1320,17
"2026-06-29","TMA","20:00","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,39.1
"2026-06-29","TMA","20:00","MAX",2,"0-203-0-41003077001","O2STEK01","Šternberk",247,39
"2026-06-29","TMA","20:00","MAX",3,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,38.9
"2026-06-29","TMA","20:00","MIN",1,"0-203-0-11420","L3KLIN01","Klínovec",1236,22.2
"2026-06-29","TMA","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,22.2
"2026-06-29","TMA","20:00","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,23.5
"2026-06-29","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,25.4
"2026-06-29","TMI","20:00","MAX",2,"0-203-0-11701","O1JAVO01","Javorník",284,24.4
"2026-06-29","TMI","20:00","MAX",3,"0-20000-0-11519","P1PKAR01","Praha, Karlov",260.5,24.1
"2026-06-29","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,9.6
"2026-06-29","TMI","20:00","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,12.3
"2026-06-29","TMI","20:00","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,12.4
