"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-07-01","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,22.5
"2026-07-01","Fmax","00:00","MAX",2,"0-203-0-11784","O1LUCI01","Lučina",300,22.1
"2026-07-01","Fmax","00:00","MAX",3,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,21.6
"2026-07-01","Fmax","00:00","MIN",1,"0-20000-0-11438","U1KATU01","Tušimice",321.71,5.5
"2026-07-01","Fmax","00:00","MIN",2,"0-203-0-11428","L1DOMA01","Domažlice",458,5.6
"2026-07-01","Fmax","00:00","MIN",3,"0-203-0-11413","L2MLAV01","Mariánské Lázně, vodárna",696,6.7
"2026-06-30","SRA","06:00","MAX",1,"0-203-0-10501030001","P2ROPR01","Roprachtice",550,48.7
"2026-06-30","SRA","06:00","MAX",2,"0-203-0-11102088001","L2LIBL01","Liblín",299,47.8
"2026-06-30","SRA","06:00","MAX",3,"0-203-0-10406037001","P2MRZK01","Mrzky",260,46.4
"2026-06-30","SRA","06:00","MIN",1,"0-20000-0-11487","C1KOCE01","Kocelovice",519,0
"2026-06-30","SRA","06:00","MIN",2,"0-20000-0-11628","P3KOSE01","Košetice, Křešín, Kramolín",532.29,0
"2026-06-30","SRA","06:00","MIN",3,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,0
"2026-07-01","T","AVG","MAX",1,"0-203-0-11754","B1STME01","Staré Město",221,25.4
"2026-07-01","T","AVG","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,25.4
"2026-07-01","T","AVG","MAX",3,"0-203-0-11742","O2OLOM01","Olomouc, Holice",210,25.3
"2026-07-01","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,10.2
"2026-07-01","T","AVG","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,11.4
"2026-07-01","T","AVG","MIN",3,"0-203-0-11640","H1LBOU01","Labská bouda",1320,11.5
"2026-07-01","TMA","20:00","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,36.1
"2026-07-01","TMA","20:00","MAX",2,"0-203-0-41301088002","B1BOJK01","Bojkovice",310,35.4
"2026-07-01","TMA","20:00","MAX",3,"0-203-0-11754","B1STME01","Staré Město",221,35.3
"2026-07-01","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,16.1
"2026-07-01","TMA","20:00","MIN",2,"0-203-0-11420","L3KLIN01","Klínovec",1236,16.8
"2026-07-01","TMA","20:00","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,17
"2026-07-01","TMI","20:00","MAX",1,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,21.7
"2026-07-01","TMI","20:00","MAX",2,"0-203-0-11742","O2OLOM01","Olomouc, Holice",210,21.7
"2026-07-01","TMI","20:00","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,21
"2026-07-01","TMI","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,5
"2026-07-01","TMI","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,6.5
"2026-07-01","TMI","20:00","MIN",3,"0-203-0-11640","H1LBOU01","Labská bouda",1320,7.1
