"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-07-10","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,18.4
"2026-07-10","Fmax","00:00","MAX",2,"0-203-0-11735","O1PRAD01","Praděd",1490,14.2
"2026-07-10","Fmax","00:00","MAX",3,"0-20000-0-11652","H3PARD01","Pardubice, letiště",224.21,12.9
"2026-07-10","Fmax","00:00","MIN",1,"0-20000-0-11438","U1KATU01","Tušimice",321.71,5.1
"2026-07-10","Fmax","00:00","MIN",2,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,5.3
"2026-07-10","Fmax","00:00","MIN",3,"0-203-0-11781","O1BOHU01","Bohumín, Záblatí",237,5.7
"2026-07-09","SRA","06:00","MAX",1,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,1.2
"2026-07-09","SRA","06:00","MAX",2,"0-203-0-11301082001","L3LAZY01","Kynžvart, Lazy",845,0.9
"2026-07-09","SRA","06:00","MAX",3,"0-203-0-20303018003","O1NYFI01","Nýdek, Filipka",745,0.9
"2026-07-09","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-07-09","SRA","06:00","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-07-09","SRA","06:00","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-07-10","T","AVG","MAX",1,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,23.1
"2026-07-10","T","AVG","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,23.1
"2026-07-10","T","AVG","MAX",3,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,22.9
"2026-07-10","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,9.4
"2026-07-10","T","AVG","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,9.6
"2026-07-10","T","AVG","MIN",3,"0-203-0-20201004002","O4MDED01","Malý Děd",1367,10.9
"2026-07-10","TMA","20:00","MAX",1,"0-203-0-11428","L1DOMA01","Domažlice",458,29.8
"2026-07-10","TMA","20:00","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,29.7
"2026-07-10","TMA","20:00","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,29.5
"2026-07-10","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,12.5
"2026-07-10","TMA","20:00","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,14.3
"2026-07-10","TMA","20:00","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,14.4
"2026-07-10","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,15.9
"2026-07-10","TMI","20:00","MAX",2,"0-203-0-11701","O1JAVO01","Javorník",284,14.7
"2026-07-10","TMI","20:00","MAX",3,"0-203-0-11201020001","P1PVIN01","Praha, Vinohrady - Flora",280,14.1
"2026-07-10","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,0
"2026-07-10","TMI","20:00","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,2.5
"2026-07-10","TMI","20:00","MIN",3,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,2.8
