"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-04-12","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,17.9
"2026-04-12","Fmax","00:00","MAX",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,14.8
"2026-04-12","Fmax","00:00","MAX",3,"0-203-0-11735","O1PRAD01","Praděd",1490,13.9
"2026-04-12","Fmax","00:00","MIN",1,"0-203-0-11468","U1ZATE01","Žatec",210,3.3
"2026-04-12","Fmax","00:00","MIN",2,"0-20000-0-11438","U1KATU01","Tušimice",321.71,3.6
"2026-04-12","Fmax","00:00","MIN",3,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,3.8
"2026-04-11","SRA","06:00","MAX",1,"0-203-0-11301106001","L3PREB01","Přebuz",904,5
"2026-04-11","SRA","06:00","MAX",2,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,4.5
"2026-04-11","SRA","06:00","MAX",3,"0-203-0-11301156001","L3JUMO01","Jelení, v Krušných horách",860,4
"2026-04-11","SRA","06:00","MIN",1,"0-20000-0-11464","U1MILE01","Milešovka",830.5,0
"2026-04-11","SRA","06:00","MIN",2,"0-20000-0-11487","C1KOCE01","Kocelovice",519,0
"2026-04-11","SRA","06:00","MIN",3,"0-20000-0-11502","U1ULKO01","Ústí nad Labem, Kočkov",375.39,0
"2026-04-12","T","AVG","MAX",1,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,11
"2026-04-12","T","AVG","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,10.7
"2026-04-12","T","AVG","MAX",3,"0-203-0-41301088002","B1BOJK01","Bojkovice",310,10.5
"2026-04-12","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,-1.1
"2026-04-12","T","AVG","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,0.2
"2026-04-12","T","AVG","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,0.3
"2026-04-12","TMA","20:00","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,15.7
"2026-04-12","TMA","20:00","MAX",2,"0-203-0-11798","O1MORK01","Mořkov",345,15.5
"2026-04-12","TMA","20:00","MAX",3,"0-203-0-11790","O1PORU01","Ostrava, Poruba",240,15.4
"2026-04-12","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,1.1
"2026-04-12","TMA","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,2.2
"2026-04-12","TMA","20:00","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,2.4
"2026-04-12","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,6.5
"2026-04-12","TMI","20:00","MAX",2,"0-203-0-10502085001","P2DBOU01","Dolní Bousov",244,5
"2026-04-12","TMI","20:00","MAX",3,"0-20000-0-11519","P1PKAR01","Praha, Karlov",260.5,4.9
"2026-04-12","TMI","20:00","MIN",1,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,-8.8
"2026-04-12","TMI","20:00","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,-7.1
"2026-04-12","TMI","20:00","MIN",3,"0-203-0-10103004001","H1TEPZ01","Teplice nad Metují Zdoňov",531,-6.7
