"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-08-29","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,29
"2026-08-29","Fmax","00:00","MAX",2,"0-203-0-11735","O1PRAD01","Praděd",1490,20.8
"2026-08-29","Fmax","00:00","MAX",3,"0-203-0-11716","B1PROT01","Protivanov",675,19.8
"2026-08-29","Fmax","00:00","MIN",1,"0-203-0-11428","L1DOMA01","Domažlice",458,6.3
"2026-08-29","Fmax","00:00","MIN",2,"0-20000-0-11438","U1KATU01","Tušimice",321.71,6.5
"2026-08-29","Fmax","00:00","MIN",3,"0-203-0-11557","U2STRR01","Stráž pod Ralskem",310,6.5
"2026-08-28","SRA","06:00","MAX",1,"0-203-0-11621","H3RADO01","Radovesnice II.",227,44.7
"2026-08-28","SRA","06:00","MAX",2,"0-203-0-41503067001","B2BUKA01","Bukovinka",511,35.5
"2026-08-28","SRA","06:00","MAX",3,"0-203-0-11749","B1IVAN01","Ivanovice na Hané",243,33.2
"2026-08-28","SRA","06:00","MIN",1,"0-203-0-41201060001","B1KRAL01","Kralice na Hané",210,0
"2026-08-28","SRA","06:00","MIN",2,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,1.5
"2026-08-28","SRA","06:00","MIN",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,1.8
"2026-08-29","T","AVG","MAX",1,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,21.4
"2026-08-29","T","AVG","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,21.2
"2026-08-29","T","AVG","MAX",3,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,21
"2026-08-29","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,9
"2026-08-29","T","AVG","MIN",2,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,10.1
"2026-08-29","T","AVG","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,10.2
"2026-08-29","TMA","20:00","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,27.8
"2026-08-29","TMA","20:00","MAX",2,"0-203-0-11724","B2POHO01","Pohořelice",180,27.8
"2026-08-29","TMA","20:00","MAX",3,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,27.5
"2026-08-29","TMA","20:00","MIN",1,"0-203-0-11633","H1LUCB01","Luční bouda",1413,13.9
"2026-08-29","TMA","20:00","MIN",2,"0-203-0-11640","H1LBOU01","Labská bouda",1320,14.2
"2026-08-29","TMA","20:00","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,14.4
"2026-08-29","TMI","20:00","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,17.6
"2026-08-29","TMI","20:00","MAX",2,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,17.5
"2026-08-29","TMI","20:00","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,17.3
"2026-08-29","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,5.3
"2026-08-29","TMI","20:00","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,6.9
"2026-08-29","TMI","20:00","MIN",3,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,7.5
