"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-06-25","Fmax","00:00","MAX",1,"0-203-0-11601","U2FRYD01","Frýdlant",337,13.6
"2026-06-25","Fmax","00:00","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,13.4
"2026-06-25","Fmax","00:00","MAX",3,"0-203-0-11735","O1PRAD01","Praděd",1490,10.5
"2026-06-25","Fmax","00:00","MIN",1,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,3.9
"2026-06-25","Fmax","00:00","MIN",2,"0-203-0-11671","H3BROU01","Broumov",373,4.1
"2026-06-25","Fmax","00:00","MIN",3,"0-203-0-10406037001","P2MRZK01","Mrzky",260,4.2
"2026-06-24","SRA","06:00","MAX",1,"0-203-0-11691","B2NAMO01","Náměšť nad Oslavou",390,0.3
"2026-06-24","SRA","06:00","MAX",2,"0-203-0-41001042001","O2HANU01","Hanušovice",432,0.2
"2026-06-24","SRA","06:00","MAX",3,"0-20000-0-11636","B2KMYS01","Kostelní Myslová",569,0.1
"2026-06-24","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-06-24","SRA","06:00","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-06-24","SRA","06:00","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-06-25","T","AVG","MAX",1,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,29.5
"2026-06-25","T","AVG","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,29.4
"2026-06-25","T","AVG","MAX",3,"0-20000-0-11519","P1PKAR01","Praha, Karlov",260.5,29.1
"2026-06-25","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,17.7
"2026-06-25","T","AVG","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,17.7
"2026-06-25","T","AVG","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,17.9
"2026-06-25","TMA","20:00","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,37.5
"2026-06-25","TMA","20:00","MAX",2,"0-203-0-11562","P2TUHA01","Tuhaň",160,36.2
"2026-06-25","TMA","20:00","MAX",3,"0-203-0-11503","U1ULMA01","Ústí nad Labem, Vaňov",150,36.1
"2026-06-25","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,21.1
"2026-06-25","TMA","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,21.5
"2026-06-25","TMA","20:00","MIN",3,"0-20000-0-11730","O1SERA01","Šerák",1328,21.9
"2026-06-25","TMI","20:00","MAX",1,"0-203-0-11410","L2DYLE01","Dyleň",939,21.4
"2026-06-25","TMI","20:00","MAX",2,"0-20000-0-11423","L2PRIM01","Přimda",742.76,21.1
"2026-06-25","TMI","20:00","MAX",3,"0-203-0-11572","P3ONDR01","Ondřejov, Pecný",543,21
"2026-06-25","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,6.5
"2026-06-25","TMI","20:00","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,7
"2026-06-25","TMI","20:00","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,7.3
