"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-05-13","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,27.8
"2026-05-13","Fmax","00:00","MAX",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,21.8
"2026-05-13","Fmax","00:00","MAX",3,"0-203-0-11401","L3AS0001","Aš",675,18.8
"2026-05-13","Fmax","00:00","MIN",1,"0-203-0-11748","O3PRER01","Přerov",210,6.5
"2026-05-13","Fmax","00:00","MIN",2,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,6.7
"2026-05-13","Fmax","00:00","MIN",3,"0-203-0-11501","U2DECI01","Děčín",162,6.8
"2026-05-12","SRA","06:00","MAX",1,"0-203-0-11401020001","U1KLIN01","Klíny",807,11.8
"2026-05-12","SRA","06:00","MAX",2,"0-203-0-11301161001","L3NEJD01","Nejdek",609,11
"2026-05-12","SRA","06:00","MAX",3,"0-203-0-11301156001","L3JUMO01","Jelení, v Krušných horách",860,10.3
"2026-05-12","SRA","06:00","MIN",1,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,0
"2026-05-12","SRA","06:00","MIN",2,"0-20000-0-11609","H3JICI01","Jičín",283,0
"2026-05-12","SRA","06:00","MIN",3,"0-20000-0-11698","B2KUCH01","Kuchařovice",334,0
"2026-05-13","T","AVG","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,12.7
"2026-05-13","T","AVG","MAX",2,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,12.3
"2026-05-13","T","AVG","MAX",3,"0-203-0-11777","B1VIZO01","Vizovice",313,11.4
"2026-05-13","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,-1.4
"2026-05-13","T","AVG","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,-0.2
"2026-05-13","T","AVG","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,-0.1
"2026-05-13","TMA","20:00","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,18.9
"2026-05-13","TMA","20:00","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,18.5
"2026-05-13","TMA","20:00","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,17.4
"2026-05-13","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,-0.2
"2026-05-13","TMA","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,1
"2026-05-13","TMA","20:00","MIN",3,"0-203-0-11640","H1LBOU01","Labská bouda",1320,1.6
"2026-05-13","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,7.2
"2026-05-13","TMI","20:00","MAX",2,"0-203-0-11503","U1ULMA01","Ústí nad Labem, Vaňov",150,5.6
"2026-05-13","TMI","20:00","MAX",3,"0-20000-0-11519","P1PKAR01","Praha, Karlov",260.5,5.2
"2026-05-13","TMI","20:00","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,-6.7
"2026-05-13","TMI","20:00","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,-4.8
"2026-05-13","TMI","20:00","MIN",3,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,-4.1
