"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-05-08","Fmax","00:00","MAX",1,"0-20000-0-11774","B1HOLE01","Holešov",222.25,10.9
"2026-05-08","Fmax","00:00","MAX",2,"0-203-0-11674","H2DEST01","Deštné v Orlic. horách",656,10.3
"2026-05-08","Fmax","00:00","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,10.1
"2026-05-08","Fmax","00:00","MIN",1,"0-203-0-11417","L2KRAU01","Krásné Údolí",650,4
"2026-05-08","Fmax","00:00","MIN",2,"0-203-0-11432","U1NOVE01","Nová Ves v Horách",725,4.3
"2026-05-08","Fmax","00:00","MIN",3,"0-203-0-20410001101","U2SMED01","Bílý Potok, Smědava",834,4.3
"2026-05-07","SRA","06:00","MAX",1,"0-203-0-11415","L3KVAZ01","Karlovy Vary",377,35.5
"2026-05-07","SRA","06:00","MAX",2,"0-203-0-20303008001","O1HOLO01","Horní Lomná",582,19.4
"2026-05-07","SRA","06:00","MAX",3,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,18.2
"2026-05-07","SRA","06:00","MIN",1,"0-20000-0-11487","C1KOCE01","Kocelovice",519,0
"2026-05-07","SRA","06:00","MIN",2,"0-20000-0-11538","C1TEME01","Temelín",500,0
"2026-05-07","SRA","06:00","MIN",3,"0-20000-0-11546","C2CBUD01","České Budějovice,Rožnov",394.6,0
"2026-05-08","T","AVG","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,15.6
"2026-05-08","T","AVG","MAX",2,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,15.3
"2026-05-08","T","AVG","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,15
"2026-05-08","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,1.6
"2026-05-08","T","AVG","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,2.3
"2026-05-08","T","AVG","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,2.5
"2026-05-08","TMA","20:00","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,23.3
"2026-05-08","TMA","20:00","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,21.3
"2026-05-08","TMA","20:00","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,21.2
"2026-05-08","TMA","20:00","MIN",1,"0-203-0-11633","H1LUCB01","Luční bouda",1413,4.1
"2026-05-08","TMA","20:00","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,4.4
"2026-05-08","TMA","20:00","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,4.6
"2026-05-08","TMI","20:00","MAX",1,"0-20000-0-11774","B1HOLE01","Holešov",222.25,11.3
"2026-05-08","TMI","20:00","MAX",2,"0-203-0-11742","O2OLOM01","Olomouc, Holice",210,11
"2026-05-08","TMI","20:00","MAX",3,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,10.9
"2026-05-08","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,-4.8
"2026-05-08","TMI","20:00","MIN",2,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,-3
"2026-05-08","TMI","20:00","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,-1.3
