"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-09-17","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,18.5
"2026-09-17","Fmax","00:00","MAX",2,"0-203-0-20303032003","O1JAVR01","Třinec, Oldřichovice, Javorový ",930,15.1
"2026-09-17","Fmax","00:00","MAX",3,"0-203-0-11784","O1LUCI01","Lučina",300,14.7
"2026-09-17","Fmax","00:00","MIN",1,"0-20000-0-11546","C2CBUD01","České Budějovice,Rožnov",394.6,4.4
"2026-09-17","Fmax","00:00","MIN",2,"0-203-0-11556","P2CDUB01","Český Dub, Modlibohov",355,4.8
"2026-09-17","Fmax","00:00","MIN",3,"0-203-0-11655","H3LIBC01","Libice nad Doubravou",425,4.8
"2026-09-16","SRA","06:00","MAX",1,"0-203-0-11662","B2HUBE01","Hubenov",570,36.4
"2026-09-16","SRA","06:00","MAX",2,"0-203-0-41601049001","B2JIHL01","Jihlava, Hruškové Dvory",468,35.8
"2026-09-16","SRA","06:00","MAX",3,"0-203-0-41601082001","B2NOVE01","Nová Ves",422,35.6
"2026-09-16","SRA","06:00","MIN",1,"0-20000-0-11519","P1PKAR01","Praha, Karlov",260.5,0
"2026-09-16","SRA","06:00","MIN",2,"0-20000-0-11520","P1PLIB01","Praha, Libuš",302.04,0
"2026-09-16","SRA","06:00","MIN",3,"0-20000-0-11567","P1PKBE01","Praha, Kbely",284.5,0
"2026-09-17","T","AVG","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,17.4
"2026-09-17","T","AVG","MAX",2,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,16.9
"2026-09-17","T","AVG","MAX",3,"0-203-0-11201020001","P1PVIN01","Praha, Vinohrady - Flora",280,16.8
"2026-09-17","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,5.6
"2026-09-17","T","AVG","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,6.7
"2026-09-17","T","AVG","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,6.9
"2026-09-17","TMA","20:00","MAX",1,"0-203-0-11521","P1DOBE01","Dobřichovice",205,23.2
"2026-09-17","TMA","20:00","MAX",2,"0-203-0-41302058001","B1RADE01","Radějov",240,22.4
"2026-09-17","TMA","20:00","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,22.3
"2026-09-17","TMA","20:00","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,9.4
"2026-09-17","TMA","20:00","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,9.6
"2026-09-17","TMA","20:00","MIN",3,"0-203-0-11640","H1LBOU01","Labská bouda",1320,11.1
"2026-09-17","TMI","20:00","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,15.2
"2026-09-17","TMI","20:00","MAX",2,"0-20000-0-11698","B2KUCH01","Kuchařovice",334,14.2
"2026-09-17","TMI","20:00","MAX",3,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,14.2
"2026-09-17","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,1.7
"2026-09-17","TMI","20:00","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,3.5
"2026-09-17","TMI","20:00","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,3.5
