"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-08-04","Fmax","00:00","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,30.8
"2026-08-04","Fmax","00:00","MAX",2,"0-203-0-11563","P2BRAN01","Brandýs nad Labem-St.B",179,22.1
"2026-08-04","Fmax","00:00","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,21.3
"2026-08-04","Fmax","00:00","MIN",1,"0-203-0-11781","O1BOHU01","Bohumín, Záblatí",237,6
"2026-08-04","Fmax","00:00","MIN",2,"0-20000-0-11438","U1KATU01","Tušimice",321.71,6.2
"2026-08-04","Fmax","00:00","MIN",3,"0-203-0-11556","P2CDUB01","Český Dub, Modlibohov",355,6.2
"2026-08-03","SRA","06:00","MAX",1,"0-203-0-11522","P1NEUM01","Neumětely",322,46.2
"2026-08-03","SRA","06:00","MAX",2,"0-203-0-10601205001","C2KREM01","Křemže, Mříč",533,7.3
"2026-08-03","SRA","06:00","MAX",3,"0-203-0-10801117001","C1CHAN01","Chanovice",533,5.4
"2026-08-03","SRA","06:00","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,0
"2026-08-03","SRA","06:00","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,0
"2026-08-03","SRA","06:00","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,0
"2026-08-04","T","AVG","MAX",1,"0-203-0-41003077001","O2STEK01","Šternberk",247,32.5
"2026-08-04","T","AVG","MAX",2,"0-203-0-11741","O2PASE01","Paseka",271,32.2
"2026-08-04","T","AVG","MAX",3,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,32.1
"2026-08-04","T","AVG","MIN",1,"0-203-0-20410001101","U2SMED01","Bílý Potok, Smědava",834,20.2
"2026-08-04","T","AVG","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,20.4
"2026-08-04","T","AVG","MIN",3,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,20.8
"2026-08-04","TMA","20:00","MAX",1,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,41.5
"2026-08-04","TMA","20:00","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,40.9
"2026-08-04","TMA","20:00","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,40.6
"2026-08-04","TMA","20:00","MIN",1,"0-203-0-11633","H1LUCB01","Luční bouda",1413,26.4
"2026-08-04","TMA","20:00","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,26.6
"2026-08-04","TMA","20:00","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,27
"2026-08-04","TMI","20:00","MAX",1,"0-203-0-11771","B1BYSH01","Bystřice pod Hostýnem",314,26.8
"2026-08-04","TMI","20:00","MAX",2,"0-20000-0-11791","O3MARU01","Hošťálková, Maruška",664.1,24.7
"2026-08-04","TMI","20:00","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,24.6
"2026-08-04","TMI","20:00","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,8.8
"2026-08-04","TMI","20:00","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,9.7
"2026-08-04","TMI","20:00","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,9.8
