"RECORD_DATE","ELEMENT","VTYPE","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-08-02","Fmax","00:00","MAX",1,"0-203-0-41001001001","O2SLAM01","Dolní Morava, Slaměnka",1105,14
"2026-08-02","Fmax","00:00","MAX",2,"0-203-0-41003077001","O2STEK01","Šternberk",247,13.7
"2026-08-02","Fmax","00:00","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,13.2
"2026-08-02","Fmax","00:00","MIN",1,"0-20000-0-11438","U1KATU01","Tušimice",321.71,4.1
"2026-08-02","Fmax","00:00","MIN",2,"0-203-0-20402017001","O1OSOB01","Osoblaha",238,4.6
"2026-08-02","Fmax","00:00","MIN",3,"0-203-0-11610","P2TURN01","Turnov",253,4.9
"2026-08-01","SRA","06:00","MAX",1,"0-203-0-11790","O1PORU01","Ostrava, Poruba",240,42.3
"2026-08-01","SRA","06:00","MAX",2,"0-203-0-11767","O1VITK01","Vítkov",490,33.2
"2026-08-01","SRA","06:00","MAX",3,"0-203-0-20203023001","O1DEHY01","Děhylov",292,29.5
"2026-08-01","SRA","06:00","MIN",1,"0-20000-0-11487","C1KOCE01","Kocelovice",519,0
"2026-08-01","SRA","06:00","MIN",2,"0-20000-0-11538","C1TEME01","Temelín",500,0
"2026-08-01","SRA","06:00","MIN",3,"0-20000-0-11546","C2CBUD01","České Budějovice,Rožnov",394.6,0
"2026-08-02","T","AVG","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,24.1
"2026-08-02","T","AVG","MAX",2,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,24
"2026-08-02","T","AVG","MAX",3,"0-203-0-11593","C2BYNO01","Byňov",475,24
"2026-08-02","T","AVG","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,10.7
"2026-08-02","T","AVG","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,10.8
"2026-08-02","T","AVG","MIN",3,"0-20000-0-11730","O1SERA01","Šerák",1328,12
"2026-08-02","TMA","20:00","MAX",1,"0-203-0-11593","C2BYNO01","Byňov",475,30.9
"2026-08-02","TMA","20:00","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,30.5
"2026-08-02","TMA","20:00","MAX",3,"0-203-0-11695","B2TROU01","Troubsko",278,30.3
"2026-08-02","TMA","20:00","MIN",1,"0-20000-0-11730","O1SERA01","Šerák",1328,13.7
"2026-08-02","TMA","20:00","MIN",2,"0-203-0-20201004002","O4MDED01","Malý Děd",1367,14.6
"2026-08-02","TMA","20:00","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,14.9
"2026-08-02","TMI","20:00","MAX",1,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,20.2
"2026-08-02","TMI","20:00","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,19.8
"2026-08-02","TMI","20:00","MAX",3,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,19.6
"2026-08-02","TMI","20:00","MIN",1,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,6.5
"2026-08-02","TMI","20:00","MIN",2,"0-203-0-11301106001","L3PREB01","Přebuz",904,7.2
"2026-08-02","TMI","20:00","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,7.5
