"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-04-30 17:23:48 CEST","RECENT","Fmax","2026-04-29",1,8.4,9.51,19
"2026-04-30 17:23:48 CEST","RECENT","Fmax","2026-04-29",2,9.51,10.620000000000001,42
"2026-04-30 17:23:48 CEST","RECENT","Fmax","2026-04-29",3,10.620000000000001,11.73,54
"2026-04-30 17:23:48 CEST","RECENT","Fmax","2026-04-29",4,11.73,12.84,46
"2026-04-30 17:23:48 CEST","RECENT","Fmax","2026-04-29",5,12.84,13.95,25
"2026-04-30 17:23:48 CEST","RECENT","Fmax","2026-04-29",6,13.95,15.059999999999999,13
"2026-04-30 17:23:48 CEST","RECENT","Fmax","2026-04-29",7,15.059999999999999,16.17,3
"2026-04-30 17:23:48 CEST","RECENT","Fmax","2026-04-29",8,16.17,17.28,3
"2026-04-30 17:23:48 CEST","RECENT","Fmax","2026-04-29",9,17.28,18.39,1
"2026-04-30 17:23:48 CEST","RECENT","Fmax","2026-04-29",10,18.39,19.5,1
"2026-04-30 17:23:48 CEST","RECENT","SRA","2026-04-28",1,0,0.03,436
"2026-04-30 17:23:48 CEST","RECENT","SRA","2026-04-28",2,0.03,0.06,0
"2026-04-30 17:23:48 CEST","RECENT","SRA","2026-04-28",3,0.06,0.09,0
"2026-04-30 17:23:48 CEST","RECENT","SRA","2026-04-28",4,0.09,0.12,3
"2026-04-30 17:23:48 CEST","RECENT","SRA","2026-04-28",5,0.12,0.15,0
"2026-04-30 17:23:48 CEST","RECENT","SRA","2026-04-28",6,0.15,0.18,0
"2026-04-30 17:23:48 CEST","RECENT","SRA","2026-04-28",7,0.18,0.21,1
"2026-04-30 17:23:48 CEST","RECENT","SRA","2026-04-28",8,0.21,0.24,0
"2026-04-30 17:23:48 CEST","RECENT","SRA","2026-04-28",9,0.24,0.27,0
"2026-04-30 17:23:48 CEST","RECENT","SRA","2026-04-28",10,0.27,0.3,1
"2026-04-30 17:23:48 CEST","RECENT","T","2026-04-29",1,-4.9,-3.4000000000000004,2
"2026-04-30 17:23:48 CEST","RECENT","T","2026-04-29",2,-3.4000000000000004,-1.9000000000000004,4
"2026-04-30 17:23:48 CEST","RECENT","T","2026-04-29",3,-1.9000000000000004,-0.40000000000000036,1
"2026-04-30 17:23:48 CEST","RECENT","T","2026-04-29",4,-0.40000000000000036,1.0999999999999996,10
"2026-04-30 17:23:48 CEST","RECENT","T","2026-04-29",5,1.0999999999999996,2.5999999999999996,17
"2026-04-30 17:23:48 CEST","RECENT","T","2026-04-29",6,2.5999999999999996,4.1,37
"2026-04-30 17:23:48 CEST","RECENT","T","2026-04-29",7,4.1,5.6,56
"2026-04-30 17:23:48 CEST","RECENT","T","2026-04-29",8,5.6,7.1,81
"2026-04-30 17:23:48 CEST","RECENT","T","2026-04-29",9,7.1,8.6,60
"2026-04-30 17:23:48 CEST","RECENT","T","2026-04-29",10,8.6,10.1,17
