"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-09-03 07:47:06 CEST","RECENT","Fmax","2026-09-02",1,4.6,5.99,23
"2026-09-03 07:47:06 CEST","RECENT","Fmax","2026-09-02",2,5.99,7.38,71
"2026-09-03 07:47:06 CEST","RECENT","Fmax","2026-09-02",3,7.38,8.77,57
"2026-09-03 07:47:06 CEST","RECENT","Fmax","2026-09-02",4,8.77,10.16,27
"2026-09-03 07:47:06 CEST","RECENT","Fmax","2026-09-02",5,10.16,11.55,17
"2026-09-03 07:47:06 CEST","RECENT","Fmax","2026-09-02",6,11.55,12.94,6
"2026-09-03 07:47:06 CEST","RECENT","Fmax","2026-09-02",7,12.94,14.33,2
"2026-09-03 07:47:06 CEST","RECENT","Fmax","2026-09-02",8,14.33,15.72,2
"2026-09-03 07:47:06 CEST","RECENT","Fmax","2026-09-02",9,15.72,17.11,2
"2026-09-03 07:47:06 CEST","RECENT","Fmax","2026-09-02",10,17.11,18.5,1
"2026-09-03 07:47:06 CEST","RECENT","SRA","2026-09-01",1,0,0.16,413
"2026-09-03 07:47:06 CEST","RECENT","SRA","2026-09-01",2,0.16,0.32,8
"2026-09-03 07:47:06 CEST","RECENT","SRA","2026-09-01",3,0.32,0.48,1
"2026-09-03 07:47:06 CEST","RECENT","SRA","2026-09-01",4,0.48,0.64,1
"2026-09-03 07:47:06 CEST","RECENT","SRA","2026-09-01",5,0.64,0.8,4
"2026-09-03 07:47:06 CEST","RECENT","SRA","2026-09-01",6,0.8,0.96,5
"2026-09-03 07:47:06 CEST","RECENT","SRA","2026-09-01",7,0.96,1.12,2
"2026-09-03 07:47:06 CEST","RECENT","SRA","2026-09-01",8,1.12,1.28,1
"2026-09-03 07:47:06 CEST","RECENT","SRA","2026-09-01",9,1.28,1.44,0
"2026-09-03 07:47:06 CEST","RECENT","SRA","2026-09-01",10,1.44,1.6,1
"2026-09-03 07:47:06 CEST","RECENT","T","2026-09-02",1,9.2,10.36,3
"2026-09-03 07:47:06 CEST","RECENT","T","2026-09-02",2,10.36,11.52,9
"2026-09-03 07:47:06 CEST","RECENT","T","2026-09-02",3,11.52,12.68,10
"2026-09-03 07:47:06 CEST","RECENT","T","2026-09-02",4,12.68,13.84,22
"2026-09-03 07:47:06 CEST","RECENT","T","2026-09-02",5,13.84,15,37
"2026-09-03 07:47:06 CEST","RECENT","T","2026-09-02",6,15,16.16,37
"2026-09-03 07:47:06 CEST","RECENT","T","2026-09-02",7,16.16,17.32,73
"2026-09-03 07:47:06 CEST","RECENT","T","2026-09-02",8,17.32,18.48,51
"2026-09-03 07:47:06 CEST","RECENT","T","2026-09-02",9,18.48,19.64,32
"2026-09-03 07:47:06 CEST","RECENT","T","2026-09-02",10,19.64,20.8,13
