"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-07-29 17:21:35 CEST","RECENT","Fmax","2026-07-28",1,4.4,6.2700000000000005,7
"2026-07-29 17:21:35 CEST","RECENT","Fmax","2026-07-28",2,6.2700000000000005,8.14,79
"2026-07-29 17:21:35 CEST","RECENT","Fmax","2026-07-28",3,8.14,10.010000000000002,98
"2026-07-29 17:21:35 CEST","RECENT","Fmax","2026-07-28",4,10.010000000000002,11.880000000000003,17
"2026-07-29 17:21:35 CEST","RECENT","Fmax","2026-07-28",5,11.880000000000003,13.750000000000002,4
"2026-07-29 17:21:35 CEST","RECENT","Fmax","2026-07-28",6,13.750000000000002,15.620000000000003,1
"2026-07-29 17:21:35 CEST","RECENT","Fmax","2026-07-28",7,15.620000000000003,17.490000000000002,1
"2026-07-29 17:21:35 CEST","RECENT","Fmax","2026-07-28",8,17.490000000000002,19.360000000000003,0
"2026-07-29 17:21:35 CEST","RECENT","Fmax","2026-07-28",9,19.360000000000003,21.230000000000004,0
"2026-07-29 17:21:35 CEST","RECENT","Fmax","2026-07-28",10,21.230000000000004,23.1,1
"2026-07-29 17:21:35 CEST","RECENT","SRA","2026-07-27",1,0,1.1199999999999999,248
"2026-07-29 17:21:35 CEST","RECENT","SRA","2026-07-27",2,1.1199999999999999,2.2399999999999998,78
"2026-07-29 17:21:35 CEST","RECENT","SRA","2026-07-27",3,2.2399999999999998,3.3599999999999994,49
"2026-07-29 17:21:35 CEST","RECENT","SRA","2026-07-27",4,3.3599999999999994,4.4799999999999995,33
"2026-07-29 17:21:35 CEST","RECENT","SRA","2026-07-27",5,4.4799999999999995,5.6,16
"2026-07-29 17:21:35 CEST","RECENT","SRA","2026-07-27",6,5.6,6.719999999999999,11
"2026-07-29 17:21:35 CEST","RECENT","SRA","2026-07-27",7,6.719999999999999,7.839999999999999,8
"2026-07-29 17:21:35 CEST","RECENT","SRA","2026-07-27",8,7.839999999999999,8.959999999999999,2
"2026-07-29 17:21:35 CEST","RECENT","SRA","2026-07-27",9,8.959999999999999,10.079999999999998,1
"2026-07-29 17:21:35 CEST","RECENT","SRA","2026-07-27",10,10.079999999999998,11.2,1
"2026-07-29 17:21:35 CEST","RECENT","T","2026-07-28",1,8.9,10.39,3
"2026-07-29 17:21:35 CEST","RECENT","T","2026-07-28",2,10.39,11.88,8
"2026-07-29 17:21:35 CEST","RECENT","T","2026-07-28",3,11.88,13.370000000000001,6
"2026-07-29 17:21:35 CEST","RECENT","T","2026-07-28",4,13.370000000000001,14.86,19
"2026-07-29 17:21:35 CEST","RECENT","T","2026-07-28",5,14.86,16.35,35
"2026-07-29 17:21:35 CEST","RECENT","T","2026-07-28",6,16.35,17.84,44
"2026-07-29 17:21:35 CEST","RECENT","T","2026-07-28",7,17.84,19.33,66
"2026-07-29 17:21:35 CEST","RECENT","T","2026-07-28",8,19.33,20.82,62
"2026-07-29 17:21:35 CEST","RECENT","T","2026-07-28",9,20.82,22.310000000000002,36
"2026-07-29 17:21:35 CEST","RECENT","T","2026-07-28",10,22.310000000000002,23.8,9
