"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-07-07 07:07:14 CEST","RECENT","Fmax","2026-07-06",1,5,7.5600000000000005,12
"2026-07-07 07:07:14 CEST","RECENT","Fmax","2026-07-06",2,7.5600000000000005,10.120000000000001,64
"2026-07-07 07:07:14 CEST","RECENT","Fmax","2026-07-06",3,10.120000000000001,12.68,97
"2026-07-07 07:07:14 CEST","RECENT","Fmax","2026-07-06",4,12.68,15.24,25
"2026-07-07 07:07:14 CEST","RECENT","Fmax","2026-07-06",5,15.24,17.8,3
"2026-07-07 07:07:14 CEST","RECENT","Fmax","2026-07-06",6,17.8,20.36,2
"2026-07-07 07:07:14 CEST","RECENT","Fmax","2026-07-06",7,20.36,22.92,1
"2026-07-07 07:07:14 CEST","RECENT","Fmax","2026-07-06",8,22.92,25.48,0
"2026-07-07 07:07:14 CEST","RECENT","Fmax","2026-07-06",9,25.48,28.04,0
"2026-07-07 07:07:14 CEST","RECENT","Fmax","2026-07-06",10,28.04,30.6,1
"2026-07-07 07:07:14 CEST","RECENT","SRA","2026-07-05",1,0,2.06,242
"2026-07-07 07:07:14 CEST","RECENT","SRA","2026-07-05",2,2.06,4.12,106
"2026-07-07 07:07:14 CEST","RECENT","SRA","2026-07-05",3,4.12,6.18,54
"2026-07-07 07:07:14 CEST","RECENT","SRA","2026-07-05",4,6.18,8.24,24
"2026-07-07 07:07:14 CEST","RECENT","SRA","2026-07-05",5,8.24,10.3,9
"2026-07-07 07:07:14 CEST","RECENT","SRA","2026-07-05",6,10.3,12.36,2
"2026-07-07 07:07:14 CEST","RECENT","SRA","2026-07-05",7,12.36,14.42,0
"2026-07-07 07:07:14 CEST","RECENT","SRA","2026-07-05",8,14.42,16.48,1
"2026-07-07 07:07:14 CEST","RECENT","SRA","2026-07-05",9,16.48,18.54,1
"2026-07-07 07:07:14 CEST","RECENT","SRA","2026-07-05",10,18.54,20.6,1
"2026-07-07 07:07:14 CEST","RECENT","T","2026-07-06",1,8.1,9.459999999999999,3
"2026-07-07 07:07:14 CEST","RECENT","T","2026-07-06",2,9.459999999999999,10.82,4
"2026-07-07 07:07:14 CEST","RECENT","T","2026-07-06",3,10.82,12.18,4
"2026-07-07 07:07:14 CEST","RECENT","T","2026-07-06",4,12.18,13.54,11
"2026-07-07 07:07:14 CEST","RECENT","T","2026-07-06",5,13.54,14.899999999999999,28
"2026-07-07 07:07:14 CEST","RECENT","T","2026-07-06",6,14.899999999999999,16.259999999999998,30
"2026-07-07 07:07:14 CEST","RECENT","T","2026-07-06",7,16.259999999999998,17.619999999999997,63
"2026-07-07 07:07:14 CEST","RECENT","T","2026-07-06",8,17.619999999999997,18.979999999999997,61
"2026-07-07 07:07:14 CEST","RECENT","T","2026-07-06",9,18.979999999999997,20.339999999999996,63
"2026-07-07 07:07:14 CEST","RECENT","T","2026-07-06",10,20.339999999999996,21.7,16
