"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-09-22 19:41:02 CEST","RECENT","Fmax","2026-09-21",1,7.8,10.15,34
"2026-09-22 19:41:02 CEST","RECENT","Fmax","2026-09-21",2,10.15,12.5,72
"2026-09-22 19:41:02 CEST","RECENT","Fmax","2026-09-21",3,12.5,14.850000000000001,68
"2026-09-22 19:41:02 CEST","RECENT","Fmax","2026-09-21",4,14.850000000000001,17.2,17
"2026-09-22 19:41:02 CEST","RECENT","Fmax","2026-09-21",5,17.2,19.55,11
"2026-09-22 19:41:02 CEST","RECENT","Fmax","2026-09-21",6,19.55,21.900000000000002,2
"2026-09-22 19:41:02 CEST","RECENT","Fmax","2026-09-21",7,21.900000000000002,24.25,1
"2026-09-22 19:41:02 CEST","RECENT","Fmax","2026-09-21",8,24.25,26.6,1
"2026-09-22 19:41:02 CEST","RECENT","Fmax","2026-09-21",9,26.6,28.950000000000003,0
"2026-09-22 19:41:02 CEST","RECENT","Fmax","2026-09-21",10,28.950000000000003,31.3,1
"2026-09-22 19:41:02 CEST","RECENT","SRA","2026-09-20",1,0,3.85,227
"2026-09-22 19:41:02 CEST","RECENT","SRA","2026-09-20",2,3.85,7.7,108
"2026-09-22 19:41:02 CEST","RECENT","SRA","2026-09-20",3,7.7,11.55,40
"2026-09-22 19:41:02 CEST","RECENT","SRA","2026-09-20",4,11.55,15.4,31
"2026-09-22 19:41:02 CEST","RECENT","SRA","2026-09-20",5,15.4,19.25,22
"2026-09-22 19:41:02 CEST","RECENT","SRA","2026-09-20",6,19.25,23.1,4
"2026-09-22 19:41:02 CEST","RECENT","SRA","2026-09-20",7,23.1,26.95,7
"2026-09-22 19:41:02 CEST","RECENT","SRA","2026-09-20",8,26.95,30.8,4
"2026-09-22 19:41:02 CEST","RECENT","SRA","2026-09-20",9,30.8,34.65,3
"2026-09-22 19:41:02 CEST","RECENT","SRA","2026-09-20",10,34.65,38.5,1
"2026-09-22 19:41:02 CEST","RECENT","T","2026-09-21",1,2.3,3.59,4
"2026-09-22 19:41:02 CEST","RECENT","T","2026-09-21",2,3.59,4.879999999999999,4
"2026-09-22 19:41:02 CEST","RECENT","T","2026-09-21",3,4.879999999999999,6.169999999999999,7
"2026-09-22 19:41:02 CEST","RECENT","T","2026-09-21",4,6.169999999999999,7.459999999999999,17
"2026-09-22 19:41:02 CEST","RECENT","T","2026-09-21",5,7.459999999999999,8.75,23
"2026-09-22 19:41:02 CEST","RECENT","T","2026-09-21",6,8.75,10.04,47
"2026-09-22 19:41:02 CEST","RECENT","T","2026-09-21",7,10.04,11.329999999999998,69
"2026-09-22 19:41:02 CEST","RECENT","T","2026-09-21",8,11.329999999999998,12.619999999999997,64
"2026-09-22 19:41:02 CEST","RECENT","T","2026-09-21",9,12.619999999999997,13.909999999999997,39
"2026-09-22 19:41:02 CEST","RECENT","T","2026-09-21",10,13.909999999999997,15.2,10
