"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-09-14 20:37:29 CEST","RECENT","Fmax","2026-09-13",1,2.5,4.25,11
"2026-09-14 20:37:29 CEST","RECENT","Fmax","2026-09-13",2,4.25,6,50
"2026-09-14 20:37:29 CEST","RECENT","Fmax","2026-09-13",3,6,7.75,73
"2026-09-14 20:37:29 CEST","RECENT","Fmax","2026-09-13",4,7.75,9.5,38
"2026-09-14 20:37:29 CEST","RECENT","Fmax","2026-09-13",5,9.5,11.25,26
"2026-09-14 20:37:29 CEST","RECENT","Fmax","2026-09-13",6,11.25,13,7
"2026-09-14 20:37:29 CEST","RECENT","Fmax","2026-09-13",7,13,14.75,2
"2026-09-14 20:37:29 CEST","RECENT","Fmax","2026-09-13",8,14.75,16.5,0
"2026-09-14 20:37:29 CEST","RECENT","Fmax","2026-09-13",9,16.5,18.25,0
"2026-09-14 20:37:29 CEST","RECENT","Fmax","2026-09-13",10,18.25,20,1
"2026-09-14 20:37:29 CEST","RECENT","SRA","2026-09-12",1,0,0.63,407
"2026-09-14 20:37:29 CEST","RECENT","SRA","2026-09-12",2,0.63,1.26,11
"2026-09-14 20:37:29 CEST","RECENT","SRA","2026-09-12",3,1.26,1.8900000000000001,10
"2026-09-14 20:37:29 CEST","RECENT","SRA","2026-09-12",4,1.8900000000000001,2.52,4
"2026-09-14 20:37:29 CEST","RECENT","SRA","2026-09-12",5,2.52,3.15,3
"2026-09-14 20:37:29 CEST","RECENT","SRA","2026-09-12",6,3.15,3.7800000000000002,1
"2026-09-14 20:37:29 CEST","RECENT","SRA","2026-09-12",7,3.7800000000000002,4.41,3
"2026-09-14 20:37:29 CEST","RECENT","SRA","2026-09-12",8,4.41,5.04,0
"2026-09-14 20:37:29 CEST","RECENT","SRA","2026-09-12",9,5.04,5.67,0
"2026-09-14 20:37:29 CEST","RECENT","SRA","2026-09-12",10,5.67,6.3,1
"2026-09-14 20:37:29 CEST","RECENT","T","2026-09-13",1,7.4,8.34,3
"2026-09-14 20:37:29 CEST","RECENT","T","2026-09-13",2,8.34,9.280000000000001,3
"2026-09-14 20:37:29 CEST","RECENT","T","2026-09-13",3,9.280000000000001,10.22,5
"2026-09-14 20:37:29 CEST","RECENT","T","2026-09-13",4,10.22,11.16,9
"2026-09-14 20:37:29 CEST","RECENT","T","2026-09-13",5,11.16,12.100000000000001,25
"2026-09-14 20:37:29 CEST","RECENT","T","2026-09-13",6,12.100000000000001,13.040000000000001,32
"2026-09-14 20:37:29 CEST","RECENT","T","2026-09-13",7,13.040000000000001,13.98,46
"2026-09-14 20:37:29 CEST","RECENT","T","2026-09-13",8,13.98,14.920000000000002,73
"2026-09-14 20:37:29 CEST","RECENT","T","2026-09-13",9,14.920000000000002,15.860000000000001,68
"2026-09-14 20:37:29 CEST","RECENT","T","2026-09-13",10,15.860000000000001,16.8,24
