"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-06-25 07:17:31 CEST","RECENT","Fmax","2026-06-24",1,3.3,4.38,5
"2026-06-25 07:17:31 CEST","RECENT","Fmax","2026-06-24",2,4.38,5.46,21
"2026-06-25 07:17:31 CEST","RECENT","Fmax","2026-06-24",3,5.46,6.54,77
"2026-06-25 07:17:31 CEST","RECENT","Fmax","2026-06-24",4,6.54,7.62,60
"2026-06-25 07:17:31 CEST","RECENT","Fmax","2026-06-24",5,7.62,8.7,32
"2026-06-25 07:17:31 CEST","RECENT","Fmax","2026-06-24",6,8.7,9.780000000000001,6
"2026-06-25 07:17:31 CEST","RECENT","Fmax","2026-06-24",7,9.780000000000001,10.86,3
"2026-06-25 07:17:31 CEST","RECENT","Fmax","2026-06-24",8,10.86,11.940000000000001,2
"2026-06-25 07:17:31 CEST","RECENT","Fmax","2026-06-24",9,11.940000000000001,13.02,1
"2026-06-25 07:17:31 CEST","RECENT","Fmax","2026-06-24",10,13.02,14.1,1
"2026-06-25 07:17:31 CEST","RECENT","SRA","2026-06-23",1,0,0.04,432
"2026-06-25 07:17:31 CEST","RECENT","SRA","2026-06-23",2,0.04,0.08,0
"2026-06-25 07:17:31 CEST","RECENT","SRA","2026-06-23",3,0.08,0.12,4
"2026-06-25 07:17:31 CEST","RECENT","SRA","2026-06-23",4,0.12,0.16,0
"2026-06-25 07:17:31 CEST","RECENT","SRA","2026-06-23",5,0.16,0.2,2
"2026-06-25 07:17:31 CEST","RECENT","SRA","2026-06-23",6,0.2,0.24,0
"2026-06-25 07:17:31 CEST","RECENT","SRA","2026-06-23",7,0.24,0.28,0
"2026-06-25 07:17:31 CEST","RECENT","SRA","2026-06-23",8,0.28,0.32,0
"2026-06-25 07:17:31 CEST","RECENT","SRA","2026-06-23",9,0.32,0.36,0
"2026-06-25 07:17:31 CEST","RECENT","SRA","2026-06-23",10,0.36,0.4,1
"2026-06-25 07:17:31 CEST","RECENT","T","2026-06-24",1,14.8,16.09,7
"2026-06-25 07:17:31 CEST","RECENT","T","2026-06-24",2,16.09,17.38,4
"2026-06-25 07:17:31 CEST","RECENT","T","2026-06-24",3,17.38,18.67,25
"2026-06-25 07:17:31 CEST","RECENT","T","2026-06-24",4,18.67,19.96,31
"2026-06-25 07:17:31 CEST","RECENT","T","2026-06-24",5,19.96,21.25,40
"2026-06-25 07:17:31 CEST","RECENT","T","2026-06-24",6,21.25,22.54,62
"2026-06-25 07:17:31 CEST","RECENT","T","2026-06-24",7,22.54,23.83,56
"2026-06-25 07:17:31 CEST","RECENT","T","2026-06-24",8,23.83,25.119999999999997,40
"2026-06-25 07:17:31 CEST","RECENT","T","2026-06-24",9,25.119999999999997,26.409999999999997,18
"2026-06-25 07:17:31 CEST","RECENT","T","2026-06-24",10,26.409999999999997,27.7,5
