"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-06-28 07:46:43 CEST","RECENT","Fmax","2026-06-27",1,3.6,4.63,9
"2026-06-28 07:46:43 CEST","RECENT","Fmax","2026-06-27",2,4.63,5.66,33
"2026-06-28 07:46:43 CEST","RECENT","Fmax","2026-06-27",3,5.66,6.6899999999999995,68
"2026-06-28 07:46:43 CEST","RECENT","Fmax","2026-06-27",4,6.6899999999999995,7.720000000000001,51
"2026-06-28 07:46:43 CEST","RECENT","Fmax","2026-06-27",5,7.720000000000001,8.75,29
"2026-06-28 07:46:43 CEST","RECENT","Fmax","2026-06-27",6,8.75,9.78,11
"2026-06-28 07:46:43 CEST","RECENT","Fmax","2026-06-27",7,9.78,10.81,3
"2026-06-28 07:46:43 CEST","RECENT","Fmax","2026-06-27",8,10.81,11.84,2
"2026-06-28 07:46:43 CEST","RECENT","Fmax","2026-06-27",9,11.84,12.87,0
"2026-06-28 07:46:43 CEST","RECENT","Fmax","2026-06-27",10,12.87,13.9,2
"2026-06-28 07:46:43 CEST","RECENT","SRA","2026-06-26",1,0,0.22999999999999998,436
"2026-06-28 07:46:43 CEST","RECENT","SRA","2026-06-26",2,0.22999999999999998,0.45999999999999996,0
"2026-06-28 07:46:43 CEST","RECENT","SRA","2026-06-26",3,0.45999999999999996,0.69,0
"2026-06-28 07:46:43 CEST","RECENT","SRA","2026-06-26",4,0.69,0.9199999999999999,0
"2026-06-28 07:46:43 CEST","RECENT","SRA","2026-06-26",5,0.9199999999999999,1.15,0
"2026-06-28 07:46:43 CEST","RECENT","SRA","2026-06-26",6,1.15,1.38,0
"2026-06-28 07:46:43 CEST","RECENT","SRA","2026-06-26",7,1.38,1.6099999999999999,1
"2026-06-28 07:46:43 CEST","RECENT","SRA","2026-06-26",8,1.6099999999999999,1.8399999999999999,0
"2026-06-28 07:46:43 CEST","RECENT","SRA","2026-06-26",9,1.8399999999999999,2.07,0
"2026-06-28 07:46:43 CEST","RECENT","SRA","2026-06-26",10,2.07,2.3,1
"2026-06-28 07:46:43 CEST","RECENT","T","2026-06-27",1,19.9,21.15,3
"2026-06-28 07:46:43 CEST","RECENT","T","2026-06-27",2,21.15,22.4,5
"2026-06-28 07:46:43 CEST","RECENT","T","2026-06-27",3,22.4,23.65,15
"2026-06-28 07:46:43 CEST","RECENT","T","2026-06-27",4,23.65,24.9,23
"2026-06-28 07:46:43 CEST","RECENT","T","2026-06-27",5,24.9,26.15,34
"2026-06-28 07:46:43 CEST","RECENT","T","2026-06-27",6,26.15,27.4,53
"2026-06-28 07:46:43 CEST","RECENT","T","2026-06-27",7,27.4,28.65,73
"2026-06-28 07:46:43 CEST","RECENT","T","2026-06-27",8,28.65,29.9,55
"2026-06-28 07:46:43 CEST","RECENT","T","2026-06-27",9,29.9,31.15,20
"2026-06-28 07:46:43 CEST","RECENT","T","2026-06-27",10,31.15,32.4,4
