"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-08-08 05:02:37 CEST","RECENT","Fmax","2026-08-07",1,4.4,5.61,5
"2026-08-08 05:02:37 CEST","RECENT","Fmax","2026-08-07",2,5.61,6.82,21
"2026-08-08 05:02:37 CEST","RECENT","Fmax","2026-08-07",3,6.82,8.030000000000001,53
"2026-08-08 05:02:37 CEST","RECENT","Fmax","2026-08-07",4,8.030000000000001,9.24,60
"2026-08-08 05:02:37 CEST","RECENT","Fmax","2026-08-07",5,9.24,10.45,37
"2026-08-08 05:02:37 CEST","RECENT","Fmax","2026-08-07",6,10.45,11.66,23
"2026-08-08 05:02:37 CEST","RECENT","Fmax","2026-08-07",7,11.66,12.87,6
"2026-08-08 05:02:37 CEST","RECENT","Fmax","2026-08-07",8,12.87,14.08,1
"2026-08-08 05:02:37 CEST","RECENT","Fmax","2026-08-07",9,14.08,15.290000000000001,1
"2026-08-08 05:02:37 CEST","RECENT","Fmax","2026-08-07",10,15.290000000000001,16.5,1
"2026-08-08 05:02:37 CEST","RECENT","SRA","2026-08-06",1,0,3.3299999999999996,311
"2026-08-08 05:02:37 CEST","RECENT","SRA","2026-08-06",2,3.3299999999999996,6.659999999999999,51
"2026-08-08 05:02:37 CEST","RECENT","SRA","2026-08-06",3,6.659999999999999,9.989999999999998,37
"2026-08-08 05:02:37 CEST","RECENT","SRA","2026-08-06",4,9.989999999999998,13.319999999999999,19
"2026-08-08 05:02:37 CEST","RECENT","SRA","2026-08-06",5,13.319999999999999,16.65,7
"2026-08-08 05:02:37 CEST","RECENT","SRA","2026-08-06",6,16.65,19.979999999999997,2
"2026-08-08 05:02:37 CEST","RECENT","SRA","2026-08-06",7,19.979999999999997,23.31,3
"2026-08-08 05:02:37 CEST","RECENT","SRA","2026-08-06",8,23.31,26.639999999999997,2
"2026-08-08 05:02:37 CEST","RECENT","SRA","2026-08-06",9,26.639999999999997,29.969999999999995,0
"2026-08-08 05:02:37 CEST","RECENT","SRA","2026-08-06",10,29.969999999999995,33.3,1
"2026-08-08 05:02:37 CEST","RECENT","T","2026-08-07",1,9.1,10.7,2
"2026-08-08 05:02:37 CEST","RECENT","T","2026-08-07",2,10.7,12.3,5
"2026-08-08 05:02:37 CEST","RECENT","T","2026-08-07",3,12.3,13.9,6
"2026-08-08 05:02:37 CEST","RECENT","T","2026-08-07",4,13.9,15.5,16
"2026-08-08 05:02:37 CEST","RECENT","T","2026-08-07",5,15.5,17.1,33
"2026-08-08 05:02:37 CEST","RECENT","T","2026-08-07",6,17.1,18.700000000000003,37
"2026-08-08 05:02:37 CEST","RECENT","T","2026-08-07",7,18.700000000000003,20.3,54
"2026-08-08 05:02:37 CEST","RECENT","T","2026-08-07",8,20.3,21.9,80
"2026-08-08 05:02:37 CEST","RECENT","T","2026-08-07",9,21.9,23.5,41
"2026-08-08 05:02:37 CEST","RECENT","T","2026-08-07",10,23.5,25.1,14
