"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-05-26 18:55:17 CEST","RECENT","Fmax","2026-05-25",1,4.7,5.91,20
"2026-05-26 18:55:17 CEST","RECENT","Fmax","2026-05-25",2,5.91,7.120000000000001,50
"2026-05-26 18:55:17 CEST","RECENT","Fmax","2026-05-25",3,7.120000000000001,8.330000000000002,66
"2026-05-26 18:55:17 CEST","RECENT","Fmax","2026-05-25",4,8.330000000000002,9.540000000000001,47
"2026-05-26 18:55:17 CEST","RECENT","Fmax","2026-05-25",5,9.540000000000001,10.75,20
"2026-05-26 18:55:17 CEST","RECENT","Fmax","2026-05-25",6,10.75,11.96,0
"2026-05-26 18:55:17 CEST","RECENT","Fmax","2026-05-25",7,11.96,13.170000000000002,2
"2026-05-26 18:55:17 CEST","RECENT","Fmax","2026-05-25",8,13.170000000000002,14.380000000000003,1
"2026-05-26 18:55:17 CEST","RECENT","Fmax","2026-05-25",9,14.380000000000003,15.590000000000003,1
"2026-05-26 18:55:17 CEST","RECENT","Fmax","2026-05-25",10,15.590000000000003,16.8,1
"2026-05-26 18:55:17 CEST","RECENT","SRA","2026-05-24",1,0,1.78,425
"2026-05-26 18:55:17 CEST","RECENT","SRA","2026-05-24",2,1.78,3.56,11
"2026-05-26 18:55:17 CEST","RECENT","SRA","2026-05-24",3,3.56,5.34,3
"2026-05-26 18:55:17 CEST","RECENT","SRA","2026-05-24",4,5.34,7.12,1
"2026-05-26 18:55:17 CEST","RECENT","SRA","2026-05-24",5,7.12,8.9,2
"2026-05-26 18:55:17 CEST","RECENT","SRA","2026-05-24",6,8.9,10.68,1
"2026-05-26 18:55:17 CEST","RECENT","SRA","2026-05-24",7,10.68,12.46,0
"2026-05-26 18:55:17 CEST","RECENT","SRA","2026-05-24",8,12.46,14.24,0
"2026-05-26 18:55:17 CEST","RECENT","SRA","2026-05-24",9,14.24,16.02,0
"2026-05-26 18:55:17 CEST","RECENT","SRA","2026-05-24",10,16.02,17.8,1
"2026-05-26 18:55:17 CEST","RECENT","T","2026-05-25",1,12.2,13.34,8
"2026-05-26 18:55:17 CEST","RECENT","T","2026-05-25",2,13.34,14.48,3
"2026-05-26 18:55:17 CEST","RECENT","T","2026-05-25",3,14.48,15.62,14
"2026-05-26 18:55:17 CEST","RECENT","T","2026-05-25",4,15.62,16.759999999999998,26
"2026-05-26 18:55:17 CEST","RECENT","T","2026-05-25",5,16.759999999999998,17.9,42
"2026-05-26 18:55:17 CEST","RECENT","T","2026-05-25",6,17.9,19.04,40
"2026-05-26 18:55:17 CEST","RECENT","T","2026-05-25",7,19.04,20.18,65
"2026-05-26 18:55:17 CEST","RECENT","T","2026-05-25",8,20.18,21.32,47
"2026-05-26 18:55:17 CEST","RECENT","T","2026-05-25",9,21.32,22.46,32
"2026-05-26 18:55:17 CEST","RECENT","T","2026-05-25",10,22.46,23.6,11
