"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-07-31 17:30:48 CEST","RECENT","Fmax","2026-07-30",1,5.1,6.97,16
"2026-07-31 17:30:48 CEST","RECENT","Fmax","2026-07-30",2,6.97,8.84,60
"2026-07-31 17:30:48 CEST","RECENT","Fmax","2026-07-30",3,8.84,10.71,58
"2026-07-31 17:30:48 CEST","RECENT","Fmax","2026-07-30",4,10.71,12.580000000000002,29
"2026-07-31 17:30:48 CEST","RECENT","Fmax","2026-07-30",5,12.580000000000002,14.450000000000001,26
"2026-07-31 17:30:48 CEST","RECENT","Fmax","2026-07-30",6,14.450000000000001,16.32,13
"2026-07-31 17:30:48 CEST","RECENT","Fmax","2026-07-30",7,16.32,18.19,3
"2026-07-31 17:30:48 CEST","RECENT","Fmax","2026-07-30",8,18.19,20.060000000000002,1
"2026-07-31 17:30:48 CEST","RECENT","Fmax","2026-07-30",9,20.060000000000002,21.93,0
"2026-07-31 17:30:48 CEST","RECENT","Fmax","2026-07-30",10,21.93,23.8,2
"2026-07-31 17:30:48 CEST","RECENT","SRA","2026-07-29",1,0,0.15,439
"2026-07-31 17:30:48 CEST","RECENT","SRA","2026-07-29",2,0.15,0.3,1
"2026-07-31 17:30:48 CEST","RECENT","SRA","2026-07-29",3,0.3,0.44999999999999996,0
"2026-07-31 17:30:48 CEST","RECENT","SRA","2026-07-29",4,0.44999999999999996,0.6,0
"2026-07-31 17:30:48 CEST","RECENT","SRA","2026-07-29",5,0.6,0.75,0
"2026-07-31 17:30:48 CEST","RECENT","SRA","2026-07-29",6,0.75,0.8999999999999999,0
"2026-07-31 17:30:48 CEST","RECENT","SRA","2026-07-29",7,0.8999999999999999,1.05,0
"2026-07-31 17:30:48 CEST","RECENT","SRA","2026-07-29",8,1.05,1.2,0
"2026-07-31 17:30:48 CEST","RECENT","SRA","2026-07-29",9,1.2,1.3499999999999999,0
"2026-07-31 17:30:48 CEST","RECENT","SRA","2026-07-29",10,1.3499999999999999,1.5,1
"2026-07-31 17:30:48 CEST","RECENT","T","2026-07-30",1,18.9,20.049999999999997,7
"2026-07-31 17:30:48 CEST","RECENT","T","2026-07-30",2,20.049999999999997,21.2,8
"2026-07-31 17:30:48 CEST","RECENT","T","2026-07-30",3,21.2,22.349999999999998,14
"2026-07-31 17:30:48 CEST","RECENT","T","2026-07-30",4,22.349999999999998,23.5,18
"2026-07-31 17:30:48 CEST","RECENT","T","2026-07-30",5,23.5,24.65,30
"2026-07-31 17:30:48 CEST","RECENT","T","2026-07-30",6,24.65,25.799999999999997,49
"2026-07-31 17:30:48 CEST","RECENT","T","2026-07-30",7,25.799999999999997,26.949999999999996,56
"2026-07-31 17:30:48 CEST","RECENT","T","2026-07-30",8,26.949999999999996,28.099999999999998,57
"2026-07-31 17:30:48 CEST","RECENT","T","2026-07-30",9,28.099999999999998,29.25,33
"2026-07-31 17:30:48 CEST","RECENT","T","2026-07-30",10,29.25,30.4,16
