"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-05-02 16:05:38 CEST","RECENT","Fmax","2026-05-01",1,2.7,4.11,1
"2026-05-02 16:05:38 CEST","RECENT","Fmax","2026-05-01",2,4.11,5.5200000000000005,5
"2026-05-02 16:05:38 CEST","RECENT","Fmax","2026-05-01",3,5.5200000000000005,6.930000000000001,46
"2026-05-02 16:05:38 CEST","RECENT","Fmax","2026-05-01",4,6.930000000000001,8.34,72
"2026-05-02 16:05:38 CEST","RECENT","Fmax","2026-05-01",5,8.34,9.75,54
"2026-05-02 16:05:38 CEST","RECENT","Fmax","2026-05-01",6,9.75,11.16,19
"2026-05-02 16:05:38 CEST","RECENT","Fmax","2026-05-01",7,11.16,12.57,7
"2026-05-02 16:05:38 CEST","RECENT","Fmax","2026-05-01",8,12.57,13.98,0
"2026-05-02 16:05:38 CEST","RECENT","Fmax","2026-05-01",9,13.98,15.39,2
"2026-05-02 16:05:38 CEST","RECENT","Fmax","2026-05-01",10,15.39,16.8,1
"2026-05-02 16:05:38 CEST","RECENT","SRA","2026-04-30",1,0,0.02,437
"2026-05-02 16:05:38 CEST","RECENT","SRA","2026-04-30",2,0.02,0.04,0
"2026-05-02 16:05:38 CEST","RECENT","SRA","2026-04-30",3,0.04,0.06,0
"2026-05-02 16:05:38 CEST","RECENT","SRA","2026-04-30",4,0.06,0.08,0
"2026-05-02 16:05:38 CEST","RECENT","SRA","2026-04-30",5,0.08,0.1,5
"2026-05-02 16:05:38 CEST","RECENT","SRA","2026-04-30",6,0.1,0.12,0
"2026-05-02 16:05:38 CEST","RECENT","SRA","2026-04-30",7,0.12,0.14,0
"2026-05-02 16:05:38 CEST","RECENT","SRA","2026-04-30",8,0.14,0.16,0
"2026-05-02 16:05:38 CEST","RECENT","SRA","2026-04-30",9,0.16,0.18,0
"2026-05-02 16:05:38 CEST","RECENT","SRA","2026-04-30",10,0.18,0.2,1
"2026-05-02 16:05:38 CEST","RECENT","T","2026-05-01",1,4.3,5.4399999999999995,5
"2026-05-02 16:05:38 CEST","RECENT","T","2026-05-01",2,5.4399999999999995,6.58,6
"2026-05-02 16:05:38 CEST","RECENT","T","2026-05-01",3,6.58,7.72,5
"2026-05-02 16:05:38 CEST","RECENT","T","2026-05-01",4,7.72,8.86,10
"2026-05-02 16:05:38 CEST","RECENT","T","2026-05-01",5,8.86,10,35
"2026-05-02 16:05:38 CEST","RECENT","T","2026-05-01",6,10,11.14,48
"2026-05-02 16:05:38 CEST","RECENT","T","2026-05-01",7,11.14,12.28,64
"2026-05-02 16:05:38 CEST","RECENT","T","2026-05-01",8,12.28,13.419999999999998,60
"2026-05-02 16:05:38 CEST","RECENT","T","2026-05-01",9,13.419999999999998,14.559999999999999,39
"2026-05-02 16:05:38 CEST","RECENT","T","2026-05-01",10,14.559999999999999,15.7,12
