"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-09-06 18:15:01 CEST","RECENT","Fmax","2026-09-05",1,6.8,9.61,14
"2026-09-06 18:15:01 CEST","RECENT","Fmax","2026-09-05",2,9.61,12.419999999999998,80
"2026-09-06 18:15:01 CEST","RECENT","Fmax","2026-09-05",3,12.419999999999998,15.23,86
"2026-09-06 18:15:01 CEST","RECENT","Fmax","2026-09-05",4,15.23,18.04,20
"2026-09-06 18:15:01 CEST","RECENT","Fmax","2026-09-05",5,18.04,20.849999999999998,4
"2026-09-06 18:15:01 CEST","RECENT","Fmax","2026-09-05",6,20.849999999999998,23.66,2
"2026-09-06 18:15:01 CEST","RECENT","Fmax","2026-09-05",7,23.66,26.47,0
"2026-09-06 18:15:01 CEST","RECENT","Fmax","2026-09-05",8,26.47,29.279999999999998,0
"2026-09-06 18:15:01 CEST","RECENT","Fmax","2026-09-05",9,29.279999999999998,32.089999999999996,0
"2026-09-06 18:15:01 CEST","RECENT","Fmax","2026-09-05",10,32.089999999999996,34.9,1
"2026-09-06 18:15:01 CEST","RECENT","SRA","2026-09-04",1,0,1.22,93
"2026-09-06 18:15:01 CEST","RECENT","SRA","2026-09-04",2,1.22,2.44,96
"2026-09-06 18:15:01 CEST","RECENT","SRA","2026-09-04",3,2.44,3.66,95
"2026-09-06 18:15:01 CEST","RECENT","SRA","2026-09-04",4,3.66,4.88,66
"2026-09-06 18:15:01 CEST","RECENT","SRA","2026-09-04",5,4.88,6.1,43
"2026-09-06 18:15:01 CEST","RECENT","SRA","2026-09-04",6,6.1,7.32,21
"2026-09-06 18:15:01 CEST","RECENT","SRA","2026-09-04",7,7.32,8.54,9
"2026-09-06 18:15:01 CEST","RECENT","SRA","2026-09-04",8,8.54,9.76,14
"2026-09-06 18:15:01 CEST","RECENT","SRA","2026-09-04",9,9.76,10.98,2
"2026-09-06 18:15:01 CEST","RECENT","SRA","2026-09-04",10,10.98,12.2,2
"2026-09-06 18:15:01 CEST","RECENT","T","2026-09-05",1,5.6,7.08,2
"2026-09-06 18:15:01 CEST","RECENT","T","2026-09-05",2,7.08,8.559999999999999,2
"2026-09-06 18:15:01 CEST","RECENT","T","2026-09-05",3,8.559999999999999,10.04,6
"2026-09-06 18:15:01 CEST","RECENT","T","2026-09-05",4,10.04,11.52,14
"2026-09-06 18:15:01 CEST","RECENT","T","2026-09-05",5,11.52,13,22
"2026-09-06 18:15:01 CEST","RECENT","T","2026-09-05",6,13,14.479999999999999,31
"2026-09-06 18:15:01 CEST","RECENT","T","2026-09-05",7,14.479999999999999,15.959999999999999,62
"2026-09-06 18:15:01 CEST","RECENT","T","2026-09-05",8,15.959999999999999,17.439999999999998,70
"2026-09-06 18:15:01 CEST","RECENT","T","2026-09-05",9,17.439999999999998,18.92,58
"2026-09-06 18:15:01 CEST","RECENT","T","2026-09-05",10,18.92,20.4,20
