"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-06-11 19:04:07 CEST","RECENT","Fmax","2026-06-10",1,3.6,4.53,6
"2026-06-11 19:04:07 CEST","RECENT","Fmax","2026-06-10",2,4.53,5.46,38
"2026-06-11 19:04:07 CEST","RECENT","Fmax","2026-06-10",3,5.46,6.390000000000001,47
"2026-06-11 19:04:07 CEST","RECENT","Fmax","2026-06-10",4,6.390000000000001,7.32,48
"2026-06-11 19:04:07 CEST","RECENT","Fmax","2026-06-10",5,7.32,8.25,37
"2026-06-11 19:04:07 CEST","RECENT","Fmax","2026-06-10",6,8.25,9.18,12
"2026-06-11 19:04:07 CEST","RECENT","Fmax","2026-06-10",7,9.18,10.110000000000001,12
"2026-06-11 19:04:07 CEST","RECENT","Fmax","2026-06-10",8,10.110000000000001,11.040000000000001,1
"2026-06-11 19:04:07 CEST","RECENT","Fmax","2026-06-10",9,11.040000000000001,11.97,3
"2026-06-11 19:04:07 CEST","RECENT","Fmax","2026-06-10",10,11.97,12.9,4
"2026-06-11 19:04:07 CEST","RECENT","SRA","2026-06-09",1,0.1,3.23,189
"2026-06-11 19:04:07 CEST","RECENT","SRA","2026-06-09",2,3.23,6.359999999999999,150
"2026-06-11 19:04:07 CEST","RECENT","SRA","2026-06-09",3,6.359999999999999,9.49,82
"2026-06-11 19:04:07 CEST","RECENT","SRA","2026-06-09",4,9.49,12.62,9
"2026-06-11 19:04:07 CEST","RECENT","SRA","2026-06-09",5,12.62,15.749999999999998,11
"2026-06-11 19:04:07 CEST","RECENT","SRA","2026-06-09",6,15.749999999999998,18.880000000000003,3
"2026-06-11 19:04:07 CEST","RECENT","SRA","2026-06-09",7,18.880000000000003,22.01,2
"2026-06-11 19:04:07 CEST","RECENT","SRA","2026-06-09",8,22.01,25.14,5
"2026-06-11 19:04:07 CEST","RECENT","SRA","2026-06-09",9,25.14,28.27,1
"2026-06-11 19:04:07 CEST","RECENT","SRA","2026-06-09",10,28.27,31.4,1
"2026-06-11 19:04:07 CEST","RECENT","T","2026-06-10",1,3.3,4.49,1
"2026-06-11 19:04:07 CEST","RECENT","T","2026-06-10",2,4.49,5.68,5
"2026-06-11 19:04:07 CEST","RECENT","T","2026-06-10",3,5.68,6.869999999999999,7
"2026-06-11 19:04:07 CEST","RECENT","T","2026-06-10",4,6.869999999999999,8.059999999999999,10
"2026-06-11 19:04:07 CEST","RECENT","T","2026-06-10",5,8.059999999999999,9.25,23
"2026-06-11 19:04:07 CEST","RECENT","T","2026-06-10",6,9.25,10.44,35
"2026-06-11 19:04:07 CEST","RECENT","T","2026-06-10",7,10.44,11.629999999999999,63
"2026-06-11 19:04:07 CEST","RECENT","T","2026-06-10",8,11.629999999999999,12.82,75
"2026-06-11 19:04:07 CEST","RECENT","T","2026-06-10",9,12.82,14.009999999999998,58
"2026-06-11 19:04:07 CEST","RECENT","T","2026-06-10",10,14.009999999999998,15.2,11
