"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-08-29 01:04:24 CEST","RECENT","Fmax","2026-08-27",1,4.6,5.84,12
"2026-08-29 01:04:24 CEST","RECENT","Fmax","2026-08-27",2,5.84,7.08,34
"2026-08-29 01:04:24 CEST","RECENT","Fmax","2026-08-27",3,7.08,8.32,70
"2026-08-29 01:04:24 CEST","RECENT","Fmax","2026-08-27",4,8.32,9.559999999999999,51
"2026-08-29 01:04:24 CEST","RECENT","Fmax","2026-08-27",5,9.559999999999999,10.8,26
"2026-08-29 01:04:24 CEST","RECENT","Fmax","2026-08-27",6,10.8,12.04,9
"2026-08-29 01:04:24 CEST","RECENT","Fmax","2026-08-27",7,12.04,13.28,2
"2026-08-29 01:04:24 CEST","RECENT","Fmax","2026-08-27",8,13.28,14.52,0
"2026-08-29 01:04:24 CEST","RECENT","Fmax","2026-08-27",9,14.52,15.76,1
"2026-08-29 01:04:24 CEST","RECENT","Fmax","2026-08-27",10,15.76,17,2
"2026-08-29 01:04:24 CEST","RECENT","SRA","2026-08-26",1,0,0.89,353
"2026-08-29 01:04:24 CEST","RECENT","SRA","2026-08-26",2,0.89,1.78,59
"2026-08-29 01:04:24 CEST","RECENT","SRA","2026-08-26",3,1.78,2.67,20
"2026-08-29 01:04:24 CEST","RECENT","SRA","2026-08-26",4,2.67,3.56,2
"2026-08-29 01:04:24 CEST","RECENT","SRA","2026-08-26",5,3.56,4.45,1
"2026-08-29 01:04:24 CEST","RECENT","SRA","2026-08-26",6,4.45,5.34,0
"2026-08-29 01:04:24 CEST","RECENT","SRA","2026-08-26",7,5.34,6.23,1
"2026-08-29 01:04:24 CEST","RECENT","SRA","2026-08-26",8,6.23,7.12,0
"2026-08-29 01:04:24 CEST","RECENT","SRA","2026-08-26",9,7.12,8.01,1
"2026-08-29 01:04:24 CEST","RECENT","SRA","2026-08-26",10,8.01,8.9,1
"2026-08-29 01:04:24 CEST","RECENT","T","2026-08-27",1,11.1,12.34,3
"2026-08-29 01:04:24 CEST","RECENT","T","2026-08-27",2,12.34,13.58,7
"2026-08-29 01:04:24 CEST","RECENT","T","2026-08-27",3,13.58,14.82,4
"2026-08-29 01:04:24 CEST","RECENT","T","2026-08-27",4,14.82,16.06,10
"2026-08-29 01:04:24 CEST","RECENT","T","2026-08-27",5,16.06,17.3,30
"2026-08-29 01:04:24 CEST","RECENT","T","2026-08-27",6,17.3,18.54,30
"2026-08-29 01:04:24 CEST","RECENT","T","2026-08-27",7,18.54,19.78,59
"2026-08-29 01:04:24 CEST","RECENT","T","2026-08-27",8,19.78,21.02,58
"2026-08-29 01:04:24 CEST","RECENT","T","2026-08-27",9,21.02,22.259999999999998,65
"2026-08-29 01:04:24 CEST","RECENT","T","2026-08-27",10,22.259999999999998,23.5,21
