"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-05-17 07:03:25 CEST","RECENT","Fmax","2026-05-16",1,4.3,5.869999999999999,6
"2026-05-17 07:03:25 CEST","RECENT","Fmax","2026-05-16",2,5.869999999999999,7.4399999999999995,47
"2026-05-17 07:03:25 CEST","RECENT","Fmax","2026-05-16",3,7.4399999999999995,9.009999999999998,74
"2026-05-17 07:03:25 CEST","RECENT","Fmax","2026-05-16",4,9.009999999999998,10.579999999999998,52
"2026-05-17 07:03:25 CEST","RECENT","Fmax","2026-05-16",5,10.579999999999998,12.149999999999999,18
"2026-05-17 07:03:25 CEST","RECENT","Fmax","2026-05-16",6,12.149999999999999,13.719999999999999,3
"2026-05-17 07:03:25 CEST","RECENT","Fmax","2026-05-16",7,13.719999999999999,15.29,1
"2026-05-17 07:03:25 CEST","RECENT","Fmax","2026-05-16",8,15.29,16.86,1
"2026-05-17 07:03:25 CEST","RECENT","Fmax","2026-05-16",9,16.86,18.43,2
"2026-05-17 07:03:25 CEST","RECENT","Fmax","2026-05-16",10,18.43,20,1
"2026-05-17 07:03:25 CEST","RECENT","SRA","2026-05-15",1,0,2.43,131
"2026-05-17 07:03:25 CEST","RECENT","SRA","2026-05-15",2,2.43,4.86,61
"2026-05-17 07:03:25 CEST","RECENT","SRA","2026-05-15",3,4.86,7.290000000000001,69
"2026-05-17 07:03:25 CEST","RECENT","SRA","2026-05-15",4,7.290000000000001,9.72,78
"2026-05-17 07:03:25 CEST","RECENT","SRA","2026-05-15",5,9.72,12.15,49
"2026-05-17 07:03:25 CEST","RECENT","SRA","2026-05-15",6,12.15,14.580000000000002,36
"2026-05-17 07:03:25 CEST","RECENT","SRA","2026-05-15",7,14.580000000000002,17.01,6
"2026-05-17 07:03:25 CEST","RECENT","SRA","2026-05-15",8,17.01,19.44,7
"2026-05-17 07:03:25 CEST","RECENT","SRA","2026-05-15",9,19.44,21.87,7
"2026-05-17 07:03:25 CEST","RECENT","SRA","2026-05-15",10,21.87,24.3,2
"2026-05-17 07:03:25 CEST","RECENT","T","2026-05-16",1,-0.4,0.9,2
"2026-05-17 07:03:25 CEST","RECENT","T","2026-05-16",2,0.9,2.2,7
"2026-05-17 07:03:25 CEST","RECENT","T","2026-05-16",3,2.2,3.5000000000000004,5
"2026-05-17 07:03:25 CEST","RECENT","T","2026-05-16",4,3.5000000000000004,4.8,18
"2026-05-17 07:03:25 CEST","RECENT","T","2026-05-16",5,4.8,6.1,29
"2026-05-17 07:03:25 CEST","RECENT","T","2026-05-16",6,6.1,7.4,40
"2026-05-17 07:03:25 CEST","RECENT","T","2026-05-16",7,7.4,8.7,63
"2026-05-17 07:03:25 CEST","RECENT","T","2026-05-16",8,8.7,10,71
"2026-05-17 07:03:25 CEST","RECENT","T","2026-05-16",9,10,11.3,43
"2026-05-17 07:03:25 CEST","RECENT","T","2026-05-16",10,11.3,12.6,7
