"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-05-08 17:06:12 CEST","RECENT","Fmax","2026-05-07",1,5,6.48,10
"2026-05-08 17:06:12 CEST","RECENT","Fmax","2026-05-07",2,6.48,7.96,24
"2026-05-08 17:06:12 CEST","RECENT","Fmax","2026-05-07",3,7.96,9.44,64
"2026-05-08 17:06:12 CEST","RECENT","Fmax","2026-05-07",4,9.44,10.92,61
"2026-05-08 17:06:12 CEST","RECENT","Fmax","2026-05-07",5,10.92,12.4,30
"2026-05-08 17:06:12 CEST","RECENT","Fmax","2026-05-07",6,12.4,13.879999999999999,12
"2026-05-08 17:06:12 CEST","RECENT","Fmax","2026-05-07",7,13.879999999999999,15.36,1
"2026-05-08 17:06:12 CEST","RECENT","Fmax","2026-05-07",8,15.36,16.84,1
"2026-05-08 17:06:12 CEST","RECENT","Fmax","2026-05-07",9,16.84,18.32,1
"2026-05-08 17:06:12 CEST","RECENT","Fmax","2026-05-07",10,18.32,19.8,2
"2026-05-08 17:06:12 CEST","RECENT","SRA","2026-05-06",1,0,4.41,245
"2026-05-08 17:06:12 CEST","RECENT","SRA","2026-05-06",2,4.41,8.82,84
"2026-05-08 17:06:12 CEST","RECENT","SRA","2026-05-06",3,8.82,13.23,39
"2026-05-08 17:06:12 CEST","RECENT","SRA","2026-05-06",4,13.23,17.64,31
"2026-05-08 17:06:12 CEST","RECENT","SRA","2026-05-06",5,17.64,22.05,23
"2026-05-08 17:06:12 CEST","RECENT","SRA","2026-05-06",6,22.05,26.46,8
"2026-05-08 17:06:12 CEST","RECENT","SRA","2026-05-06",7,26.46,30.87,9
"2026-05-08 17:06:12 CEST","RECENT","SRA","2026-05-06",8,30.87,35.28,4
"2026-05-08 17:06:12 CEST","RECENT","SRA","2026-05-06",9,35.28,39.69,1
"2026-05-08 17:06:12 CEST","RECENT","SRA","2026-05-06",10,39.69,44.1,2
"2026-05-08 17:06:12 CEST","RECENT","T","2026-05-07",1,3.7,5.130000000000001,5
"2026-05-08 17:06:12 CEST","RECENT","T","2026-05-07",2,5.130000000000001,6.5600000000000005,8
"2026-05-08 17:06:12 CEST","RECENT","T","2026-05-07",3,6.5600000000000005,7.990000000000001,25
"2026-05-08 17:06:12 CEST","RECENT","T","2026-05-07",4,7.990000000000001,9.420000000000002,25
"2026-05-08 17:06:12 CEST","RECENT","T","2026-05-07",5,9.420000000000002,10.850000000000001,30
"2026-05-08 17:06:12 CEST","RECENT","T","2026-05-07",6,10.850000000000001,12.280000000000001,48
"2026-05-08 17:06:12 CEST","RECENT","T","2026-05-07",7,12.280000000000001,13.71,58
"2026-05-08 17:06:12 CEST","RECENT","T","2026-05-07",8,13.71,15.14,48
"2026-05-08 17:06:12 CEST","RECENT","T","2026-05-07",9,15.14,16.57,31
"2026-05-08 17:06:12 CEST","RECENT","T","2026-05-07",10,16.57,18,6
