"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-07-06 18:31:47 CEST","RECENT","Fmax","2026-07-05",1,4.2,6.710000000000001,2
"2026-07-06 18:31:47 CEST","RECENT","Fmax","2026-07-05",2,6.710000000000001,9.22,25
"2026-07-06 18:31:47 CEST","RECENT","Fmax","2026-07-05",3,9.22,11.73,79
"2026-07-06 18:31:47 CEST","RECENT","Fmax","2026-07-05",4,11.73,14.240000000000002,67
"2026-07-06 18:31:47 CEST","RECENT","Fmax","2026-07-05",5,14.240000000000002,16.75,26
"2026-07-06 18:31:47 CEST","RECENT","Fmax","2026-07-05",6,16.75,19.26,3
"2026-07-06 18:31:47 CEST","RECENT","Fmax","2026-07-05",7,19.26,21.77,1
"2026-07-06 18:31:47 CEST","RECENT","Fmax","2026-07-05",8,21.77,24.28,1
"2026-07-06 18:31:47 CEST","RECENT","Fmax","2026-07-05",9,24.28,26.790000000000003,0
"2026-07-06 18:31:47 CEST","RECENT","Fmax","2026-07-05",10,26.790000000000003,29.3,1
"2026-07-06 18:31:47 CEST","RECENT","SRA","2026-07-04",1,0,1.1400000000000001,303
"2026-07-06 18:31:47 CEST","RECENT","SRA","2026-07-04",2,1.1400000000000001,2.2800000000000002,61
"2026-07-06 18:31:47 CEST","RECENT","SRA","2026-07-04",3,2.2800000000000002,3.4200000000000004,31
"2026-07-06 18:31:47 CEST","RECENT","SRA","2026-07-04",4,3.4200000000000004,4.5600000000000005,19
"2026-07-06 18:31:47 CEST","RECENT","SRA","2026-07-04",5,4.5600000000000005,5.700000000000001,9
"2026-07-06 18:31:47 CEST","RECENT","SRA","2026-07-04",6,5.700000000000001,6.840000000000001,5
"2026-07-06 18:31:47 CEST","RECENT","SRA","2026-07-04",7,6.840000000000001,7.98,6
"2026-07-06 18:31:47 CEST","RECENT","SRA","2026-07-04",8,7.98,9.120000000000001,5
"2026-07-06 18:31:47 CEST","RECENT","SRA","2026-07-04",9,9.120000000000001,10.260000000000002,0
"2026-07-06 18:31:47 CEST","RECENT","SRA","2026-07-04",10,10.260000000000002,11.4,2
"2026-07-06 18:31:47 CEST","RECENT","T","2026-07-05",1,7.5,8.92,4
"2026-07-06 18:31:47 CEST","RECENT","T","2026-07-05",2,8.92,10.34,4
"2026-07-06 18:31:47 CEST","RECENT","T","2026-07-05",3,10.34,11.76,4
"2026-07-06 18:31:47 CEST","RECENT","T","2026-07-05",4,11.76,13.18,18
"2026-07-06 18:31:47 CEST","RECENT","T","2026-07-05",5,13.18,14.6,26
"2026-07-06 18:31:47 CEST","RECENT","T","2026-07-05",6,14.6,16.02,34
"2026-07-06 18:31:47 CEST","RECENT","T","2026-07-05",7,16.02,17.439999999999998,71
"2026-07-06 18:31:47 CEST","RECENT","T","2026-07-05",8,17.439999999999998,18.86,65
"2026-07-06 18:31:47 CEST","RECENT","T","2026-07-05",9,18.86,20.28,50
"2026-07-06 18:31:47 CEST","RECENT","T","2026-07-05",10,20.28,21.7,8
