"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-06-03 20:07:20 CEST","RECENT","Fmax","2026-06-02",1,3.5,4.74,7
"2026-06-03 20:07:20 CEST","RECENT","Fmax","2026-06-02",2,4.74,5.98,27
"2026-06-03 20:07:20 CEST","RECENT","Fmax","2026-06-02",3,5.98,7.22,53
"2026-06-03 20:07:20 CEST","RECENT","Fmax","2026-06-02",4,7.22,8.46,59
"2026-06-03 20:07:20 CEST","RECENT","Fmax","2026-06-02",5,8.46,9.7,33
"2026-06-03 20:07:20 CEST","RECENT","Fmax","2026-06-02",6,9.7,10.94,9
"2026-06-03 20:07:20 CEST","RECENT","Fmax","2026-06-02",7,10.94,12.18,8
"2026-06-03 20:07:20 CEST","RECENT","Fmax","2026-06-02",8,12.18,13.42,5
"2026-06-03 20:07:20 CEST","RECENT","Fmax","2026-06-02",9,13.42,14.66,3
"2026-06-03 20:07:20 CEST","RECENT","Fmax","2026-06-02",10,14.66,15.9,3
"2026-06-03 20:07:20 CEST","RECENT","SRA","2026-06-01",1,0,2.71,265
"2026-06-03 20:07:20 CEST","RECENT","SRA","2026-06-01",2,2.71,5.42,86
"2026-06-03 20:07:20 CEST","RECENT","SRA","2026-06-01",3,5.42,8.129999999999999,45
"2026-06-03 20:07:20 CEST","RECENT","SRA","2026-06-01",4,8.129999999999999,10.84,17
"2026-06-03 20:07:20 CEST","RECENT","SRA","2026-06-01",5,10.84,13.55,17
"2026-06-03 20:07:20 CEST","RECENT","SRA","2026-06-01",6,13.55,16.259999999999998,11
"2026-06-03 20:07:20 CEST","RECENT","SRA","2026-06-01",7,16.259999999999998,18.97,3
"2026-06-03 20:07:20 CEST","RECENT","SRA","2026-06-01",8,18.97,21.68,3
"2026-06-03 20:07:20 CEST","RECENT","SRA","2026-06-01",9,21.68,24.39,3
"2026-06-03 20:07:20 CEST","RECENT","SRA","2026-06-01",10,24.39,27.1,1
"2026-06-03 20:07:20 CEST","RECENT","T","2026-06-02",1,9.7,10.95,2
"2026-06-03 20:07:20 CEST","RECENT","T","2026-06-02",2,10.95,12.2,8
"2026-06-03 20:07:20 CEST","RECENT","T","2026-06-02",3,12.2,13.45,4
"2026-06-03 20:07:20 CEST","RECENT","T","2026-06-02",4,13.45,14.7,24
"2026-06-03 20:07:20 CEST","RECENT","T","2026-06-02",5,14.7,15.95,38
"2026-06-03 20:07:20 CEST","RECENT","T","2026-06-02",6,15.95,17.2,58
"2026-06-03 20:07:20 CEST","RECENT","T","2026-06-02",7,17.2,18.45,58
"2026-06-03 20:07:20 CEST","RECENT","T","2026-06-02",8,18.45,19.7,61
"2026-06-03 20:07:20 CEST","RECENT","T","2026-06-02",9,19.7,20.95,28
"2026-06-03 20:07:20 CEST","RECENT","T","2026-06-02",10,20.95,22.2,6
