"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-05-05 06:29:07 CEST","RECENT","Fmax","2026-05-04",1,3.6,5.47,12
"2026-05-05 06:29:07 CEST","RECENT","Fmax","2026-05-04",2,5.47,7.34,57
"2026-05-05 06:29:07 CEST","RECENT","Fmax","2026-05-04",3,7.34,9.209999999999999,52
"2026-05-05 06:29:07 CEST","RECENT","Fmax","2026-05-04",4,9.209999999999999,11.08,34
"2026-05-05 06:29:07 CEST","RECENT","Fmax","2026-05-04",5,11.08,12.95,24
"2026-05-05 06:29:07 CEST","RECENT","Fmax","2026-05-04",6,12.95,14.819999999999999,16
"2026-05-05 06:29:07 CEST","RECENT","Fmax","2026-05-04",7,14.819999999999999,16.69,5
"2026-05-05 06:29:07 CEST","RECENT","Fmax","2026-05-04",8,16.69,18.56,4
"2026-05-05 06:29:07 CEST","RECENT","Fmax","2026-05-04",9,18.56,20.43,2
"2026-05-05 06:29:07 CEST","RECENT","Fmax","2026-05-04",10,20.43,22.3,1
"2026-05-05 06:29:07 CEST","RECENT","SRA","2026-05-03",1,0,0.04,424
"2026-05-05 06:29:07 CEST","RECENT","SRA","2026-05-03",2,0.04,0.08,0
"2026-05-05 06:29:07 CEST","RECENT","SRA","2026-05-03",3,0.08,0.12,10
"2026-05-05 06:29:07 CEST","RECENT","SRA","2026-05-03",4,0.12,0.16,0
"2026-05-05 06:29:07 CEST","RECENT","SRA","2026-05-03",5,0.16,0.2,3
"2026-05-05 06:29:07 CEST","RECENT","SRA","2026-05-03",6,0.2,0.24,0
"2026-05-05 06:29:07 CEST","RECENT","SRA","2026-05-03",7,0.24,0.28,0
"2026-05-05 06:29:07 CEST","RECENT","SRA","2026-05-03",8,0.28,0.32,0
"2026-05-05 06:29:07 CEST","RECENT","SRA","2026-05-03",9,0.32,0.36,0
"2026-05-05 06:29:07 CEST","RECENT","SRA","2026-05-03",10,0.36,0.4,1
"2026-05-05 06:29:07 CEST","RECENT","T","2026-05-04",1,9.6,10.84,3
"2026-05-05 06:29:07 CEST","RECENT","T","2026-05-04",2,10.84,12.08,4
"2026-05-05 06:29:07 CEST","RECENT","T","2026-05-04",3,12.08,13.32,12
"2026-05-05 06:29:07 CEST","RECENT","T","2026-05-04",4,13.32,14.559999999999999,21
"2026-05-05 06:29:07 CEST","RECENT","T","2026-05-04",5,14.559999999999999,15.8,37
"2026-05-05 06:29:07 CEST","RECENT","T","2026-05-04",6,15.8,17.04,62
"2026-05-05 06:29:07 CEST","RECENT","T","2026-05-04",7,17.04,18.28,78
"2026-05-05 06:29:07 CEST","RECENT","T","2026-05-04",8,18.28,19.52,48
"2026-05-05 06:29:07 CEST","RECENT","T","2026-05-04",9,19.52,20.759999999999998,12
"2026-05-05 06:29:07 CEST","RECENT","T","2026-05-04",10,20.759999999999998,22,3
