"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-07-23 17:24:11 CEST","RECENT","Fmax","2026-07-22",1,5.6,7.07,9
"2026-07-23 17:24:11 CEST","RECENT","Fmax","2026-07-22",2,7.07,8.54,39
"2026-07-23 17:24:11 CEST","RECENT","Fmax","2026-07-22",3,8.54,10.01,88
"2026-07-23 17:24:11 CEST","RECENT","Fmax","2026-07-22",4,10.01,11.48,51
"2026-07-23 17:24:11 CEST","RECENT","Fmax","2026-07-22",5,11.48,12.950000000000001,12
"2026-07-23 17:24:11 CEST","RECENT","Fmax","2026-07-22",6,12.950000000000001,14.42,4
"2026-07-23 17:24:11 CEST","RECENT","Fmax","2026-07-22",7,14.42,15.89,3
"2026-07-23 17:24:11 CEST","RECENT","Fmax","2026-07-22",8,15.89,17.36,0
"2026-07-23 17:24:11 CEST","RECENT","Fmax","2026-07-22",9,17.36,18.830000000000002,1
"2026-07-23 17:24:11 CEST","RECENT","Fmax","2026-07-22",10,18.830000000000002,20.3,1
"2026-07-23 17:24:11 CEST","RECENT","SRA","2026-07-21",1,0,0.13999999999999999,431
"2026-07-23 17:24:11 CEST","RECENT","SRA","2026-07-21",2,0.13999999999999999,0.27999999999999997,2
"2026-07-23 17:24:11 CEST","RECENT","SRA","2026-07-21",3,0.27999999999999997,0.41999999999999993,2
"2026-07-23 17:24:11 CEST","RECENT","SRA","2026-07-21",4,0.41999999999999993,0.5599999999999999,0
"2026-07-23 17:24:11 CEST","RECENT","SRA","2026-07-21",5,0.5599999999999999,0.7,3
"2026-07-23 17:24:11 CEST","RECENT","SRA","2026-07-21",6,0.7,0.8399999999999999,1
"2026-07-23 17:24:11 CEST","RECENT","SRA","2026-07-21",7,0.8399999999999999,0.9799999999999999,0
"2026-07-23 17:24:11 CEST","RECENT","SRA","2026-07-21",8,0.9799999999999999,1.1199999999999999,1
"2026-07-23 17:24:11 CEST","RECENT","SRA","2026-07-21",9,1.1199999999999999,1.2599999999999998,0
"2026-07-23 17:24:11 CEST","RECENT","SRA","2026-07-21",10,1.2599999999999998,1.4,2
"2026-07-23 17:24:11 CEST","RECENT","T","2026-07-22",1,6.8,8.11,2
"2026-07-23 17:24:11 CEST","RECENT","T","2026-07-22",2,8.11,9.42,3
"2026-07-23 17:24:11 CEST","RECENT","T","2026-07-22",3,9.42,10.73,6
"2026-07-23 17:24:11 CEST","RECENT","T","2026-07-22",4,10.73,12.04,11
"2026-07-23 17:24:11 CEST","RECENT","T","2026-07-22",5,12.04,13.349999999999998,18
"2026-07-23 17:24:11 CEST","RECENT","T","2026-07-22",6,13.349999999999998,14.66,33
"2026-07-23 17:24:11 CEST","RECENT","T","2026-07-22",7,14.66,15.969999999999999,34
"2026-07-23 17:24:11 CEST","RECENT","T","2026-07-22",8,15.969999999999999,17.279999999999998,55
"2026-07-23 17:24:11 CEST","RECENT","T","2026-07-22",9,17.279999999999998,18.59,82
"2026-07-23 17:24:11 CEST","RECENT","T","2026-07-22",10,18.59,19.9,44
