"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-05-29 07:25:01 CEST","RECENT","Fmax","2026-05-28",1,6.9,8.16,34
"2026-05-29 07:25:01 CEST","RECENT","Fmax","2026-05-28",2,8.16,9.42,65
"2026-05-29 07:25:01 CEST","RECENT","Fmax","2026-05-28",3,9.42,10.68,61
"2026-05-29 07:25:01 CEST","RECENT","Fmax","2026-05-28",4,10.68,11.940000000000001,30
"2026-05-29 07:25:01 CEST","RECENT","Fmax","2026-05-28",5,11.940000000000001,13.2,6
"2026-05-29 07:25:01 CEST","RECENT","Fmax","2026-05-28",6,13.2,14.46,10
"2026-05-29 07:25:01 CEST","RECENT","Fmax","2026-05-28",7,14.46,15.72,1
"2026-05-29 07:25:01 CEST","RECENT","Fmax","2026-05-28",8,15.72,16.98,0
"2026-05-29 07:25:01 CEST","RECENT","Fmax","2026-05-28",9,16.98,18.240000000000002,0
"2026-05-29 07:25:01 CEST","RECENT","Fmax","2026-05-28",10,18.240000000000002,19.5,1
"2026-05-29 07:25:01 CEST","RECENT","SRA","2026-05-27",1,0,1.8800000000000001,419
"2026-05-29 07:25:01 CEST","RECENT","SRA","2026-05-27",2,1.8800000000000001,3.7600000000000002,6
"2026-05-29 07:25:01 CEST","RECENT","SRA","2026-05-27",3,3.7600000000000002,5.640000000000001,3
"2026-05-29 07:25:01 CEST","RECENT","SRA","2026-05-27",4,5.640000000000001,7.5200000000000005,4
"2026-05-29 07:25:01 CEST","RECENT","SRA","2026-05-27",5,7.5200000000000005,9.4,2
"2026-05-29 07:25:01 CEST","RECENT","SRA","2026-05-27",6,9.4,11.280000000000001,1
"2026-05-29 07:25:01 CEST","RECENT","SRA","2026-05-27",7,11.280000000000001,13.16,1
"2026-05-29 07:25:01 CEST","RECENT","SRA","2026-05-27",8,13.16,15.040000000000001,0
"2026-05-29 07:25:01 CEST","RECENT","SRA","2026-05-27",9,15.040000000000001,16.92,1
"2026-05-29 07:25:01 CEST","RECENT","SRA","2026-05-27",10,16.92,18.8,2
"2026-05-29 07:25:01 CEST","RECENT","T","2026-05-28",1,4.5,5.97,3
"2026-05-29 07:25:01 CEST","RECENT","T","2026-05-28",2,5.97,7.4399999999999995,5
"2026-05-29 07:25:01 CEST","RECENT","T","2026-05-28",3,7.4399999999999995,8.91,5
"2026-05-29 07:25:01 CEST","RECENT","T","2026-05-28",4,8.91,10.379999999999999,18
"2026-05-29 07:25:01 CEST","RECENT","T","2026-05-28",5,10.379999999999999,11.85,28
"2026-05-29 07:25:01 CEST","RECENT","T","2026-05-28",6,11.85,13.32,47
"2026-05-29 07:25:01 CEST","RECENT","T","2026-05-28",7,13.32,14.79,66
"2026-05-29 07:25:01 CEST","RECENT","T","2026-05-28",8,14.79,16.259999999999998,59
"2026-05-29 07:25:01 CEST","RECENT","T","2026-05-28",9,16.259999999999998,17.73,44
"2026-05-29 07:25:01 CEST","RECENT","T","2026-05-28",10,17.73,19.2,11
