"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-09-09 19:12:41 CEST","RECENT","Fmax","2026-09-08",1,3.3,5.55,9
"2026-09-09 19:12:41 CEST","RECENT","Fmax","2026-09-08",2,5.55,7.8,58
"2026-09-09 19:12:41 CEST","RECENT","Fmax","2026-09-08",3,7.8,10.05,92
"2026-09-09 19:12:41 CEST","RECENT","Fmax","2026-09-08",4,10.05,12.3,39
"2026-09-09 19:12:41 CEST","RECENT","Fmax","2026-09-08",5,12.3,14.55,4
"2026-09-09 19:12:41 CEST","RECENT","Fmax","2026-09-08",6,14.55,16.8,2
"2026-09-09 19:12:41 CEST","RECENT","Fmax","2026-09-08",7,16.8,19.05,2
"2026-09-09 19:12:41 CEST","RECENT","Fmax","2026-09-08",8,19.05,21.3,0
"2026-09-09 19:12:41 CEST","RECENT","Fmax","2026-09-08",9,21.3,23.55,1
"2026-09-09 19:12:41 CEST","RECENT","Fmax","2026-09-08",10,23.55,25.8,1
"2026-09-09 19:12:41 CEST","RECENT","SRA","2026-09-07",1,0,0.31,424
"2026-09-09 19:12:41 CEST","RECENT","SRA","2026-09-07",2,0.31,0.62,8
"2026-09-09 19:12:41 CEST","RECENT","SRA","2026-09-07",3,0.62,0.9299999999999999,1
"2026-09-09 19:12:41 CEST","RECENT","SRA","2026-09-07",4,0.9299999999999999,1.24,1
"2026-09-09 19:12:41 CEST","RECENT","SRA","2026-09-07",5,1.24,1.55,1
"2026-09-09 19:12:41 CEST","RECENT","SRA","2026-09-07",6,1.55,1.8599999999999999,0
"2026-09-09 19:12:41 CEST","RECENT","SRA","2026-09-07",7,1.8599999999999999,2.17,1
"2026-09-09 19:12:41 CEST","RECENT","SRA","2026-09-07",8,2.17,2.48,0
"2026-09-09 19:12:41 CEST","RECENT","SRA","2026-09-07",9,2.48,2.79,1
"2026-09-09 19:12:41 CEST","RECENT","SRA","2026-09-07",10,2.79,3.1,1
"2026-09-09 19:12:41 CEST","RECENT","T","2026-09-08",1,14.6,15.709999999999999,4
"2026-09-09 19:12:41 CEST","RECENT","T","2026-09-08",2,15.709999999999999,16.82,9
"2026-09-09 19:12:41 CEST","RECENT","T","2026-09-08",3,16.82,17.93,18
"2026-09-09 19:12:41 CEST","RECENT","T","2026-09-08",4,17.93,19.04,18
"2026-09-09 19:12:41 CEST","RECENT","T","2026-09-08",5,19.04,20.15,45
"2026-09-09 19:12:41 CEST","RECENT","T","2026-09-08",6,20.15,21.259999999999998,40
"2026-09-09 19:12:41 CEST","RECENT","T","2026-09-08",7,21.259999999999998,22.369999999999997,45
"2026-09-09 19:12:41 CEST","RECENT","T","2026-09-08",8,22.369999999999997,23.479999999999997,55
"2026-09-09 19:12:41 CEST","RECENT","T","2026-09-08",9,23.479999999999997,24.589999999999996,43
"2026-09-09 19:12:41 CEST","RECENT","T","2026-09-08",10,24.589999999999996,25.7,10
