"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-05-03 06:53:09 CEST","RECENT","Fmax","2026-05-02",1,4.3,5.4,17
"2026-05-03 06:53:09 CEST","RECENT","Fmax","2026-05-02",2,5.4,6.5,79
"2026-05-03 06:53:09 CEST","RECENT","Fmax","2026-05-02",3,6.5,7.6,55
"2026-05-03 06:53:09 CEST","RECENT","Fmax","2026-05-02",4,7.6,8.7,38
"2026-05-03 06:53:09 CEST","RECENT","Fmax","2026-05-02",5,8.7,9.8,8
"2026-05-03 06:53:09 CEST","RECENT","Fmax","2026-05-02",6,9.8,10.9,5
"2026-05-03 06:53:09 CEST","RECENT","Fmax","2026-05-02",7,10.9,12,2
"2026-05-03 06:53:09 CEST","RECENT","Fmax","2026-05-02",8,12,13.100000000000001,0
"2026-05-03 06:53:09 CEST","RECENT","Fmax","2026-05-02",9,13.100000000000001,14.2,0
"2026-05-03 06:53:09 CEST","RECENT","Fmax","2026-05-02",10,14.2,15.3,2
"2026-05-03 06:53:09 CEST","RECENT","SRA","2026-05-01",1,0,0.16,435
"2026-05-03 06:53:09 CEST","RECENT","SRA","2026-05-01",2,0.16,0.32,2
"2026-05-03 06:53:09 CEST","RECENT","SRA","2026-05-01",3,0.32,0.48,0
"2026-05-03 06:53:09 CEST","RECENT","SRA","2026-05-01",4,0.48,0.64,0
"2026-05-03 06:53:09 CEST","RECENT","SRA","2026-05-01",5,0.64,0.8,0
"2026-05-03 06:53:09 CEST","RECENT","SRA","2026-05-01",6,0.8,0.96,0
"2026-05-03 06:53:09 CEST","RECENT","SRA","2026-05-01",7,0.96,1.12,0
"2026-05-03 06:53:09 CEST","RECENT","SRA","2026-05-01",8,1.12,1.28,0
"2026-05-03 06:53:09 CEST","RECENT","SRA","2026-05-01",9,1.28,1.44,0
"2026-05-03 06:53:09 CEST","RECENT","SRA","2026-05-01",10,1.44,1.6,1
"2026-05-03 06:53:09 CEST","RECENT","T","2026-05-02",1,7.2,8.290000000000001,3
"2026-05-03 06:53:09 CEST","RECENT","T","2026-05-02",2,8.290000000000001,9.38,5
"2026-05-03 06:53:09 CEST","RECENT","T","2026-05-02",3,9.38,10.47,13
"2026-05-03 06:53:09 CEST","RECENT","T","2026-05-02",4,10.47,11.560000000000002,16
"2026-05-03 06:53:09 CEST","RECENT","T","2026-05-02",5,11.560000000000002,12.650000000000002,25
"2026-05-03 06:53:09 CEST","RECENT","T","2026-05-02",6,12.650000000000002,13.740000000000002,40
"2026-05-03 06:53:09 CEST","RECENT","T","2026-05-02",7,13.740000000000002,14.830000000000002,63
"2026-05-03 06:53:09 CEST","RECENT","T","2026-05-02",8,14.830000000000002,15.920000000000002,62
"2026-05-03 06:53:09 CEST","RECENT","T","2026-05-02",9,15.920000000000002,17.01,42
"2026-05-03 06:53:09 CEST","RECENT","T","2026-05-02",10,17.01,18.1,15
