"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-08-26 04:41:37 CEST","RECENT","Fmax","2026-08-25",1,2.7,4.220000000000001,5
"2026-08-26 04:41:37 CEST","RECENT","Fmax","2026-08-25",2,4.220000000000001,5.74,13
"2026-08-26 04:41:37 CEST","RECENT","Fmax","2026-08-25",3,5.74,7.260000000000001,27
"2026-08-26 04:41:37 CEST","RECENT","Fmax","2026-08-25",4,7.260000000000001,8.780000000000001,45
"2026-08-26 04:41:37 CEST","RECENT","Fmax","2026-08-25",5,8.780000000000001,10.3,45
"2026-08-26 04:41:37 CEST","RECENT","Fmax","2026-08-25",6,10.3,11.82,37
"2026-08-26 04:41:37 CEST","RECENT","Fmax","2026-08-25",7,11.82,13.34,17
"2026-08-26 04:41:37 CEST","RECENT","Fmax","2026-08-25",8,13.34,14.86,11
"2026-08-26 04:41:37 CEST","RECENT","Fmax","2026-08-25",9,14.86,16.38,2
"2026-08-26 04:41:37 CEST","RECENT","Fmax","2026-08-25",10,16.38,17.9,5
"2026-08-26 04:41:37 CEST","RECENT","SRA","2026-08-24",1,0,0.71,428
"2026-08-26 04:41:37 CEST","RECENT","SRA","2026-08-24",2,0.71,1.42,3
"2026-08-26 04:41:37 CEST","RECENT","SRA","2026-08-24",3,1.42,2.13,6
"2026-08-26 04:41:37 CEST","RECENT","SRA","2026-08-24",4,2.13,2.84,0
"2026-08-26 04:41:37 CEST","RECENT","SRA","2026-08-24",5,2.84,3.55,0
"2026-08-26 04:41:37 CEST","RECENT","SRA","2026-08-24",6,3.55,4.26,0
"2026-08-26 04:41:37 CEST","RECENT","SRA","2026-08-24",7,4.26,4.97,0
"2026-08-26 04:41:37 CEST","RECENT","SRA","2026-08-24",8,4.97,5.68,0
"2026-08-26 04:41:37 CEST","RECENT","SRA","2026-08-24",9,5.68,6.39,0
"2026-08-26 04:41:37 CEST","RECENT","SRA","2026-08-24",10,6.39,7.1,1
"2026-08-26 04:41:37 CEST","RECENT","T","2026-08-25",1,6.4,7.73,2
"2026-08-26 04:41:37 CEST","RECENT","T","2026-08-25",2,7.73,9.06,4
"2026-08-26 04:41:37 CEST","RECENT","T","2026-08-25",3,9.06,10.39,3
"2026-08-26 04:41:37 CEST","RECENT","T","2026-08-25",4,10.39,11.719999999999999,12
"2026-08-26 04:41:37 CEST","RECENT","T","2026-08-25",5,11.719999999999999,13.05,37
"2026-08-26 04:41:37 CEST","RECENT","T","2026-08-25",6,13.05,14.379999999999999,46
"2026-08-26 04:41:37 CEST","RECENT","T","2026-08-25",7,14.379999999999999,15.709999999999999,43
"2026-08-26 04:41:37 CEST","RECENT","T","2026-08-25",8,15.709999999999999,17.04,48
"2026-08-26 04:41:37 CEST","RECENT","T","2026-08-25",9,17.04,18.369999999999997,65
"2026-08-26 04:41:37 CEST","RECENT","T","2026-08-25",10,18.369999999999997,19.7,26
