"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-05-10 16:26:32 CEST","RECENT","Fmax","2026-05-09",1,3.7,4.470000000000001,8
"2026-05-10 16:26:32 CEST","RECENT","Fmax","2026-05-09",2,4.470000000000001,5.24,11
"2026-05-10 16:26:32 CEST","RECENT","Fmax","2026-05-09",3,5.24,6.01,37
"2026-05-10 16:26:32 CEST","RECENT","Fmax","2026-05-09",4,6.01,6.78,41
"2026-05-10 16:26:32 CEST","RECENT","Fmax","2026-05-09",5,6.78,7.550000000000001,47
"2026-05-10 16:26:32 CEST","RECENT","Fmax","2026-05-09",6,7.550000000000001,8.32,29
"2026-05-10 16:26:32 CEST","RECENT","Fmax","2026-05-09",7,8.32,9.09,14
"2026-05-10 16:26:32 CEST","RECENT","Fmax","2026-05-09",8,9.09,9.86,10
"2026-05-10 16:26:32 CEST","RECENT","Fmax","2026-05-09",9,9.86,10.629999999999999,4
"2026-05-10 16:26:32 CEST","RECENT","Fmax","2026-05-09",10,10.629999999999999,11.4,6
"2026-05-10 16:26:32 CEST","RECENT","SRA","2026-05-08",1,0,0.89,404
"2026-05-10 16:26:32 CEST","RECENT","SRA","2026-05-08",2,0.89,1.78,11
"2026-05-10 16:26:32 CEST","RECENT","SRA","2026-05-08",3,1.78,2.67,5
"2026-05-10 16:26:32 CEST","RECENT","SRA","2026-05-08",4,2.67,3.56,5
"2026-05-10 16:26:32 CEST","RECENT","SRA","2026-05-08",5,3.56,4.45,0
"2026-05-10 16:26:32 CEST","RECENT","SRA","2026-05-08",6,4.45,5.34,3
"2026-05-10 16:26:32 CEST","RECENT","SRA","2026-05-08",7,5.34,6.23,1
"2026-05-10 16:26:32 CEST","RECENT","SRA","2026-05-08",8,6.23,7.12,2
"2026-05-10 16:26:32 CEST","RECENT","SRA","2026-05-08",9,7.12,8.01,3
"2026-05-10 16:26:32 CEST","RECENT","SRA","2026-05-08",10,8.01,8.9,2
"2026-05-10 16:26:32 CEST","RECENT","T","2026-05-09",1,0.6,2.05,4
"2026-05-10 16:26:32 CEST","RECENT","T","2026-05-09",2,2.05,3.5,3
"2026-05-10 16:26:32 CEST","RECENT","T","2026-05-09",3,3.5,4.949999999999999,5
"2026-05-10 16:26:32 CEST","RECENT","T","2026-05-09",4,4.949999999999999,6.3999999999999995,16
"2026-05-10 16:26:32 CEST","RECENT","T","2026-05-09",5,6.3999999999999995,7.85,24
"2026-05-10 16:26:32 CEST","RECENT","T","2026-05-09",6,7.85,9.299999999999999,34
"2026-05-10 16:26:32 CEST","RECENT","T","2026-05-09",7,9.299999999999999,10.75,72
"2026-05-10 16:26:32 CEST","RECENT","T","2026-05-09",8,10.75,12.2,79
"2026-05-10 16:26:32 CEST","RECENT","T","2026-05-09",9,12.2,13.649999999999999,38
"2026-05-10 16:26:32 CEST","RECENT","T","2026-05-09",10,13.649999999999999,15.1,9
