"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-06-05 07:49:38 CEST","RECENT","Fmax","2026-06-04",1,4.2,6.380000000000001,43
"2026-06-05 07:49:38 CEST","RECENT","Fmax","2026-06-04",2,6.380000000000001,8.56,66
"2026-06-05 07:49:38 CEST","RECENT","Fmax","2026-06-04",3,8.56,10.740000000000002,46
"2026-06-05 07:49:38 CEST","RECENT","Fmax","2026-06-04",4,10.740000000000002,12.920000000000002,36
"2026-06-05 07:49:38 CEST","RECENT","Fmax","2026-06-04",5,12.920000000000002,15.100000000000001,13
"2026-06-05 07:49:38 CEST","RECENT","Fmax","2026-06-04",6,15.100000000000001,17.28,2
"2026-06-05 07:49:38 CEST","RECENT","Fmax","2026-06-04",7,17.28,19.46,0
"2026-06-05 07:49:38 CEST","RECENT","Fmax","2026-06-04",8,19.46,21.64,1
"2026-06-05 07:49:38 CEST","RECENT","Fmax","2026-06-04",9,21.64,23.82,0
"2026-06-05 07:49:38 CEST","RECENT","Fmax","2026-06-04",10,23.82,26,1
"2026-06-05 07:49:38 CEST","RECENT","SRA","2026-06-03",1,0,4.58,296
"2026-06-05 07:49:38 CEST","RECENT","SRA","2026-06-03",2,4.58,9.16,117
"2026-06-05 07:49:38 CEST","RECENT","SRA","2026-06-03",3,9.16,13.74,21
"2026-06-05 07:49:38 CEST","RECENT","SRA","2026-06-03",4,13.74,18.32,10
"2026-06-05 07:49:38 CEST","RECENT","SRA","2026-06-03",5,18.32,22.9,1
"2026-06-05 07:49:38 CEST","RECENT","SRA","2026-06-03",6,22.9,27.48,1
"2026-06-05 07:49:38 CEST","RECENT","SRA","2026-06-03",7,27.48,32.06,0
"2026-06-05 07:49:38 CEST","RECENT","SRA","2026-06-03",8,32.06,36.64,0
"2026-06-05 07:49:38 CEST","RECENT","SRA","2026-06-03",9,36.64,41.22,1
"2026-06-05 07:49:38 CEST","RECENT","SRA","2026-06-03",10,41.22,45.8,2
"2026-06-05 07:49:38 CEST","RECENT","T","2026-06-04",1,9.2,10.459999999999999,4
"2026-06-05 07:49:38 CEST","RECENT","T","2026-06-04",2,10.459999999999999,11.719999999999999,6
"2026-06-05 07:49:38 CEST","RECENT","T","2026-06-04",3,11.719999999999999,12.98,18
"2026-06-05 07:49:38 CEST","RECENT","T","2026-06-04",4,12.98,14.24,24
"2026-06-05 07:49:38 CEST","RECENT","T","2026-06-04",5,14.24,15.5,31
"2026-06-05 07:49:38 CEST","RECENT","T","2026-06-04",6,15.5,16.76,50
"2026-06-05 07:49:38 CEST","RECENT","T","2026-06-04",7,16.76,18.020000000000003,65
"2026-06-05 07:49:38 CEST","RECENT","T","2026-06-04",8,18.020000000000003,19.28,60
"2026-06-05 07:49:38 CEST","RECENT","T","2026-06-04",9,19.28,20.54,22
"2026-06-05 07:49:38 CEST","RECENT","T","2026-06-04",10,20.54,21.8,8
