"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-04-10 09:35:10 CEST","RECENT","Fmax","2026-04-09",1,5.2,6.32,17
"2026-04-10 09:35:10 CEST","RECENT","Fmax","2026-04-09",2,6.32,7.4399999999999995,23
"2026-04-10 09:35:10 CEST","RECENT","Fmax","2026-04-09",3,7.4399999999999995,8.559999999999999,34
"2026-04-10 09:35:10 CEST","RECENT","Fmax","2026-04-09",4,8.559999999999999,9.68,46
"2026-04-10 09:35:10 CEST","RECENT","Fmax","2026-04-09",5,9.68,10.8,41
"2026-04-10 09:35:10 CEST","RECENT","Fmax","2026-04-09",6,10.8,11.919999999999998,24
"2026-04-10 09:35:10 CEST","RECENT","Fmax","2026-04-09",7,11.919999999999998,13.04,12
"2026-04-10 09:35:10 CEST","RECENT","Fmax","2026-04-09",8,13.04,14.16,3
"2026-04-10 09:35:10 CEST","RECENT","Fmax","2026-04-09",9,14.16,15.279999999999998,3
"2026-04-10 09:35:10 CEST","RECENT","Fmax","2026-04-09",10,15.279999999999998,16.4,4
"2026-04-10 09:35:10 CEST","RECENT","SRA","2026-04-08",1,0,0.01,437
"2026-04-10 09:35:10 CEST","RECENT","SRA","2026-04-08",2,0.01,0.02,0
"2026-04-10 09:35:10 CEST","RECENT","SRA","2026-04-08",3,0.02,0.03,0
"2026-04-10 09:35:10 CEST","RECENT","SRA","2026-04-08",4,0.03,0.04,0
"2026-04-10 09:35:10 CEST","RECENT","SRA","2026-04-08",5,0.04,0.05,0
"2026-04-10 09:35:10 CEST","RECENT","SRA","2026-04-08",6,0.05,0.06,0
"2026-04-10 09:35:10 CEST","RECENT","SRA","2026-04-08",7,0.06,0.07,0
"2026-04-10 09:35:10 CEST","RECENT","SRA","2026-04-08",8,0.07,0.08,0
"2026-04-10 09:35:10 CEST","RECENT","SRA","2026-04-08",9,0.08,0.09,0
"2026-04-10 09:35:10 CEST","RECENT","SRA","2026-04-08",10,0.09,0.1,1
"2026-04-10 09:35:10 CEST","RECENT","T","2026-04-09",1,-7,-5.5,5
"2026-04-10 09:35:10 CEST","RECENT","T","2026-04-09",2,-5.5,-4,1
"2026-04-10 09:35:10 CEST","RECENT","T","2026-04-09",3,-4,-2.5,4
"2026-04-10 09:35:10 CEST","RECENT","T","2026-04-09",4,-2.5,-1,14
"2026-04-10 09:35:10 CEST","RECENT","T","2026-04-09",5,-1,0.5,29
"2026-04-10 09:35:10 CEST","RECENT","T","2026-04-09",6,0.5,2,41
"2026-04-10 09:35:10 CEST","RECENT","T","2026-04-09",7,2,3.5,55
"2026-04-10 09:35:10 CEST","RECENT","T","2026-04-09",8,3.5,5,74
"2026-04-10 09:35:10 CEST","RECENT","T","2026-04-09",9,5,6.5,52
"2026-04-10 09:35:10 CEST","RECENT","T","2026-04-09",10,6.5,8,11
