"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-07-18 16:27:36 CEST","RECENT","Fmax","2026-07-17",1,5.2,6.73,9
"2026-07-18 16:27:36 CEST","RECENT","Fmax","2026-07-17",2,6.73,8.26,28
"2026-07-18 16:27:36 CEST","RECENT","Fmax","2026-07-17",3,8.26,9.79,39
"2026-07-18 16:27:36 CEST","RECENT","Fmax","2026-07-17",4,9.79,11.32,39
"2026-07-18 16:27:36 CEST","RECENT","Fmax","2026-07-17",5,11.32,12.850000000000001,22
"2026-07-18 16:27:36 CEST","RECENT","Fmax","2026-07-17",6,12.850000000000001,14.379999999999999,23
"2026-07-18 16:27:36 CEST","RECENT","Fmax","2026-07-17",7,14.379999999999999,15.91,23
"2026-07-18 16:27:36 CEST","RECENT","Fmax","2026-07-17",8,15.91,17.44,16
"2026-07-18 16:27:36 CEST","RECENT","Fmax","2026-07-17",9,17.44,18.97,5
"2026-07-18 16:27:36 CEST","RECENT","Fmax","2026-07-17",10,18.97,20.5,3
"2026-07-18 16:27:36 CEST","RECENT","SRA","2026-07-16",1,0,8.58,437
"2026-07-18 16:27:36 CEST","RECENT","SRA","2026-07-16",2,8.58,17.16,6
"2026-07-18 16:27:36 CEST","RECENT","SRA","2026-07-16",3,17.16,25.740000000000002,0
"2026-07-18 16:27:36 CEST","RECENT","SRA","2026-07-16",4,25.740000000000002,34.32,0
"2026-07-18 16:27:36 CEST","RECENT","SRA","2026-07-16",5,34.32,42.9,0
"2026-07-18 16:27:36 CEST","RECENT","SRA","2026-07-16",6,42.9,51.480000000000004,0
"2026-07-18 16:27:36 CEST","RECENT","SRA","2026-07-16",7,51.480000000000004,60.06,0
"2026-07-18 16:27:36 CEST","RECENT","SRA","2026-07-16",8,60.06,68.64,0
"2026-07-18 16:27:36 CEST","RECENT","SRA","2026-07-16",9,68.64,77.22,0
"2026-07-18 16:27:36 CEST","RECENT","SRA","2026-07-16",10,77.22,85.8,1
"2026-07-18 16:27:36 CEST","RECENT","T","2026-07-17",1,14,15.11,4
"2026-07-18 16:27:36 CEST","RECENT","T","2026-07-17",2,15.11,16.22,7
"2026-07-18 16:27:36 CEST","RECENT","T","2026-07-17",3,16.22,17.33,11
"2026-07-18 16:27:36 CEST","RECENT","T","2026-07-17",4,17.33,18.44,21
"2026-07-18 16:27:36 CEST","RECENT","T","2026-07-17",5,18.44,19.55,32
"2026-07-18 16:27:36 CEST","RECENT","T","2026-07-17",6,19.55,20.66,36
"2026-07-18 16:27:36 CEST","RECENT","T","2026-07-17",7,20.66,21.77,56
"2026-07-18 16:27:36 CEST","RECENT","T","2026-07-17",8,21.77,22.880000000000003,60
"2026-07-18 16:27:36 CEST","RECENT","T","2026-07-17",9,22.880000000000003,23.990000000000002,42
"2026-07-18 16:27:36 CEST","RECENT","T","2026-07-17",10,23.990000000000002,25.1,18
