"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-08-11 16:27:13 CEST","RECENT","Fmax","2026-08-10",1,6.7,8.4,23
"2026-08-11 16:27:13 CEST","RECENT","Fmax","2026-08-10",2,8.4,10.1,49
"2026-08-11 16:27:13 CEST","RECENT","Fmax","2026-08-10",3,10.1,11.8,48
"2026-08-11 16:27:13 CEST","RECENT","Fmax","2026-08-10",4,11.8,13.5,42
"2026-08-11 16:27:13 CEST","RECENT","Fmax","2026-08-10",5,13.5,15.2,19
"2026-08-11 16:27:13 CEST","RECENT","Fmax","2026-08-10",6,15.2,16.9,10
"2026-08-11 16:27:13 CEST","RECENT","Fmax","2026-08-10",7,16.9,18.6,11
"2026-08-11 16:27:13 CEST","RECENT","Fmax","2026-08-10",8,18.6,20.3,3
"2026-08-11 16:27:13 CEST","RECENT","Fmax","2026-08-10",9,20.3,22,1
"2026-08-11 16:27:13 CEST","RECENT","Fmax","2026-08-10",10,22,23.7,2
"2026-08-11 16:27:13 CEST","RECENT","SRA","2026-08-09",1,0,0.32,433
"2026-08-11 16:27:13 CEST","RECENT","SRA","2026-08-09",2,0.32,0.64,2
"2026-08-11 16:27:13 CEST","RECENT","SRA","2026-08-09",3,0.64,0.96,3
"2026-08-11 16:27:13 CEST","RECENT","SRA","2026-08-09",4,0.96,1.28,1
"2026-08-11 16:27:13 CEST","RECENT","SRA","2026-08-09",5,1.28,1.6,0
"2026-08-11 16:27:13 CEST","RECENT","SRA","2026-08-09",6,1.6,1.92,0
"2026-08-11 16:27:13 CEST","RECENT","SRA","2026-08-09",7,1.92,2.24,1
"2026-08-11 16:27:13 CEST","RECENT","SRA","2026-08-09",8,2.24,2.56,0
"2026-08-11 16:27:13 CEST","RECENT","SRA","2026-08-09",9,2.56,2.88,0
"2026-08-11 16:27:13 CEST","RECENT","SRA","2026-08-09",10,2.88,3.2,1
"2026-08-11 16:27:13 CEST","RECENT","T","2026-08-10",1,16.2,17.41,2
"2026-08-11 16:27:13 CEST","RECENT","T","2026-08-10",2,17.41,18.62,5
"2026-08-11 16:27:13 CEST","RECENT","T","2026-08-10",3,18.62,19.83,9
"2026-08-11 16:27:13 CEST","RECENT","T","2026-08-10",4,19.83,21.04,19
"2026-08-11 16:27:13 CEST","RECENT","T","2026-08-10",5,21.04,22.25,33
"2026-08-11 16:27:13 CEST","RECENT","T","2026-08-10",6,22.25,23.46,49
"2026-08-11 16:27:13 CEST","RECENT","T","2026-08-10",7,23.46,24.67,53
"2026-08-11 16:27:13 CEST","RECENT","T","2026-08-10",8,24.67,25.880000000000003,64
"2026-08-11 16:27:13 CEST","RECENT","T","2026-08-10",9,25.880000000000003,27.090000000000003,38
"2026-08-11 16:27:13 CEST","RECENT","T","2026-08-10",10,27.090000000000003,28.3,16
