"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-05-18 07:20:27 CEST","RECENT","Fmax","2026-05-17",1,3.5,4.93,4
"2026-05-18 07:20:27 CEST","RECENT","Fmax","2026-05-17",2,4.93,6.36,47
"2026-05-18 07:20:27 CEST","RECENT","Fmax","2026-05-17",3,6.36,7.790000000000001,73
"2026-05-18 07:20:27 CEST","RECENT","Fmax","2026-05-17",4,7.790000000000001,9.22,50
"2026-05-18 07:20:27 CEST","RECENT","Fmax","2026-05-17",5,9.22,10.65,16
"2026-05-18 07:20:27 CEST","RECENT","Fmax","2026-05-17",6,10.65,12.080000000000002,10
"2026-05-18 07:20:27 CEST","RECENT","Fmax","2026-05-17",7,12.080000000000002,13.510000000000002,0
"2026-05-18 07:20:27 CEST","RECENT","Fmax","2026-05-17",8,13.510000000000002,14.940000000000001,3
"2026-05-18 07:20:27 CEST","RECENT","Fmax","2026-05-17",9,14.940000000000001,16.37,1
"2026-05-18 07:20:27 CEST","RECENT","Fmax","2026-05-17",10,16.37,17.8,2
"2026-05-18 07:20:27 CEST","RECENT","SRA","2026-05-16",1,0,1.5699999999999998,201
"2026-05-18 07:20:27 CEST","RECENT","SRA","2026-05-16",2,1.5699999999999998,3.1399999999999997,85
"2026-05-18 07:20:27 CEST","RECENT","SRA","2026-05-16",3,3.1399999999999997,4.709999999999999,57
"2026-05-18 07:20:27 CEST","RECENT","SRA","2026-05-16",4,4.709999999999999,6.279999999999999,35
"2026-05-18 07:20:27 CEST","RECENT","SRA","2026-05-16",5,6.279999999999999,7.85,24
"2026-05-18 07:20:27 CEST","RECENT","SRA","2026-05-16",6,7.85,9.419999999999998,11
"2026-05-18 07:20:27 CEST","RECENT","SRA","2026-05-16",7,9.419999999999998,10.989999999999998,14
"2026-05-18 07:20:27 CEST","RECENT","SRA","2026-05-16",8,10.989999999999998,12.559999999999999,8
"2026-05-18 07:20:27 CEST","RECENT","SRA","2026-05-16",9,12.559999999999999,14.129999999999999,8
"2026-05-18 07:20:27 CEST","RECENT","SRA","2026-05-16",10,14.129999999999999,15.7,1
"2026-05-18 07:20:27 CEST","RECENT","T","2026-05-17",1,-0.4,1.0499999999999998,6
"2026-05-18 07:20:27 CEST","RECENT","T","2026-05-17",2,1.0499999999999998,2.5,3
"2026-05-18 07:20:27 CEST","RECENT","T","2026-05-17",3,2.5,3.9499999999999997,11
"2026-05-18 07:20:27 CEST","RECENT","T","2026-05-17",4,3.9499999999999997,5.3999999999999995,17
"2026-05-18 07:20:27 CEST","RECENT","T","2026-05-17",5,5.3999999999999995,6.85,30
"2026-05-18 07:20:27 CEST","RECENT","T","2026-05-17",6,6.85,8.299999999999999,68
"2026-05-18 07:20:27 CEST","RECENT","T","2026-05-17",7,8.299999999999999,9.75,71
"2026-05-18 07:20:27 CEST","RECENT","T","2026-05-17",8,9.75,11.2,60
"2026-05-18 07:20:27 CEST","RECENT","T","2026-05-17",9,11.2,12.649999999999999,14
"2026-05-18 07:20:27 CEST","RECENT","T","2026-05-17",10,12.649999999999999,14.1,5
