"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-04-27 17:19:46 CEST","RECENT","Fmax","2026-04-26",1,6,8.89,32
"2026-04-27 17:19:46 CEST","RECENT","Fmax","2026-04-26",2,8.89,11.78,50
"2026-04-27 17:19:46 CEST","RECENT","Fmax","2026-04-26",3,11.78,14.669999999999998,80
"2026-04-27 17:19:46 CEST","RECENT","Fmax","2026-04-26",4,14.669999999999998,17.56,30
"2026-04-27 17:19:46 CEST","RECENT","Fmax","2026-04-26",5,17.56,20.45,8
"2026-04-27 17:19:46 CEST","RECENT","Fmax","2026-04-26",6,20.45,23.339999999999996,3
"2026-04-27 17:19:46 CEST","RECENT","Fmax","2026-04-26",7,23.339999999999996,26.229999999999997,2
"2026-04-27 17:19:46 CEST","RECENT","Fmax","2026-04-26",8,26.229999999999997,29.119999999999997,0
"2026-04-27 17:19:46 CEST","RECENT","Fmax","2026-04-26",9,29.119999999999997,32.01,0
"2026-04-27 17:19:46 CEST","RECENT","Fmax","2026-04-26",10,32.01,34.9,1
"2026-04-27 17:19:46 CEST","RECENT","SRA","2026-04-25",1,0,0.06999999999999999,432
"2026-04-27 17:19:46 CEST","RECENT","SRA","2026-04-25",2,0.06999999999999999,0.13999999999999999,5
"2026-04-27 17:19:46 CEST","RECENT","SRA","2026-04-25",3,0.13999999999999999,0.20999999999999996,1
"2026-04-27 17:19:46 CEST","RECENT","SRA","2026-04-25",4,0.20999999999999996,0.27999999999999997,0
"2026-04-27 17:19:46 CEST","RECENT","SRA","2026-04-25",5,0.27999999999999997,0.35,0
"2026-04-27 17:19:46 CEST","RECENT","SRA","2026-04-25",6,0.35,0.41999999999999993,0
"2026-04-27 17:19:46 CEST","RECENT","SRA","2026-04-25",7,0.41999999999999993,0.48999999999999994,0
"2026-04-27 17:19:46 CEST","RECENT","SRA","2026-04-25",8,0.48999999999999994,0.5599999999999999,0
"2026-04-27 17:19:46 CEST","RECENT","SRA","2026-04-25",9,0.5599999999999999,0.6299999999999999,0
"2026-04-27 17:19:46 CEST","RECENT","SRA","2026-04-25",10,0.6299999999999999,0.7,1
"2026-04-27 17:19:46 CEST","RECENT","T","2026-04-26",1,-4,-2.48,1
"2026-04-27 17:19:46 CEST","RECENT","T","2026-04-26",2,-2.48,-0.96,2
"2026-04-27 17:19:46 CEST","RECENT","T","2026-04-26",3,-0.96,0.5600000000000005,6
"2026-04-27 17:19:46 CEST","RECENT","T","2026-04-26",4,0.5600000000000005,2.08,6
"2026-04-27 17:19:46 CEST","RECENT","T","2026-04-26",5,2.08,3.5999999999999996,17
"2026-04-27 17:19:46 CEST","RECENT","T","2026-04-26",6,3.5999999999999996,5.120000000000001,30
"2026-04-27 17:19:46 CEST","RECENT","T","2026-04-26",7,5.120000000000001,6.640000000000001,53
"2026-04-27 17:19:46 CEST","RECENT","T","2026-04-26",8,6.640000000000001,8.16,86
"2026-04-27 17:19:46 CEST","RECENT","T","2026-04-26",9,8.16,9.68,62
"2026-04-27 17:19:46 CEST","RECENT","T","2026-04-26",10,9.68,11.2,21
