"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-05-27 18:48:14 CEST","RECENT","Fmax","2026-05-26",1,2.3,3.9299999999999997,1
"2026-05-27 18:48:14 CEST","RECENT","Fmax","2026-05-26",2,3.9299999999999997,5.5600000000000005,16
"2026-05-27 18:48:14 CEST","RECENT","Fmax","2026-05-26",3,5.5600000000000005,7.19,70
"2026-05-27 18:48:14 CEST","RECENT","Fmax","2026-05-26",4,7.19,8.82,77
"2026-05-27 18:48:14 CEST","RECENT","Fmax","2026-05-26",5,8.82,10.45,36
"2026-05-27 18:48:14 CEST","RECENT","Fmax","2026-05-26",6,10.45,12.080000000000002,5
"2026-05-27 18:48:14 CEST","RECENT","Fmax","2026-05-26",7,12.080000000000002,13.71,2
"2026-05-27 18:48:14 CEST","RECENT","Fmax","2026-05-26",8,13.71,15.34,0
"2026-05-27 18:48:14 CEST","RECENT","Fmax","2026-05-26",9,15.34,16.970000000000002,0
"2026-05-27 18:48:14 CEST","RECENT","Fmax","2026-05-26",10,16.970000000000002,18.6,1
"2026-05-27 18:48:14 CEST","RECENT","SRA","2026-05-25",1,0,0.03,436
"2026-05-27 18:48:14 CEST","RECENT","SRA","2026-05-25",2,0.03,0.06,0
"2026-05-27 18:48:14 CEST","RECENT","SRA","2026-05-25",3,0.06,0.09,0
"2026-05-27 18:48:14 CEST","RECENT","SRA","2026-05-25",4,0.09,0.12,4
"2026-05-27 18:48:14 CEST","RECENT","SRA","2026-05-25",5,0.12,0.15,0
"2026-05-27 18:48:14 CEST","RECENT","SRA","2026-05-25",6,0.15,0.18,0
"2026-05-27 18:48:14 CEST","RECENT","SRA","2026-05-25",7,0.18,0.21,1
"2026-05-27 18:48:14 CEST","RECENT","SRA","2026-05-25",8,0.21,0.24,0
"2026-05-27 18:48:14 CEST","RECENT","SRA","2026-05-25",9,0.24,0.27,0
"2026-05-27 18:48:14 CEST","RECENT","SRA","2026-05-25",10,0.27,0.3,1
"2026-05-27 18:48:14 CEST","RECENT","T","2026-05-26",1,13.4,14.51,4
"2026-05-27 18:48:14 CEST","RECENT","T","2026-05-26",2,14.51,15.620000000000001,8
"2026-05-27 18:48:14 CEST","RECENT","T","2026-05-26",3,15.620000000000001,16.73,2
"2026-05-27 18:48:14 CEST","RECENT","T","2026-05-26",4,16.73,17.84,28
"2026-05-27 18:48:14 CEST","RECENT","T","2026-05-26",5,17.84,18.95,37
"2026-05-27 18:48:14 CEST","RECENT","T","2026-05-26",6,18.95,20.06,48
"2026-05-27 18:48:14 CEST","RECENT","T","2026-05-26",7,20.06,21.17,74
"2026-05-27 18:48:14 CEST","RECENT","T","2026-05-26",8,21.17,22.28,51
"2026-05-27 18:48:14 CEST","RECENT","T","2026-05-26",9,22.28,23.39,29
"2026-05-27 18:48:14 CEST","RECENT","T","2026-05-26",10,23.39,24.5,7
